"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.815004419904207","0.804662972227014","0.713333333333333","0.517333333333333","0.0523118864932313","0.0662476136382561","0.104699420629197","0.208782558178485"
"Area","0.837938139735513","0.81350835202116","0.715333333333333","0.6","0.0606617822204878","0.0783878507606088","0.117431497476412","0.162199644981778"
"Width.Mid.height","0.874659151016824","0.87023798228969","0.779333333333333","0.656","0.0490490671762282","0.0463718446450417","0.0921748168862241","0.176650415022204"
"Maximum.Width","0.86240835585559","0.850421051841655","0.766","0.66","0.0492652476301933","0.0562148065210556","0.0940012851547162","0.165070658045732"
"Height.Mid.width","0.82608491283668","0.832264102121787","0.730666666666667","0.496","0.0509584991442785","0.0577932646492718","0.11640398680104","0.196232980281948"
"Maximum.Height","0.824924279809837","0.827352581795181","0.733333333333333","0.558666666666667","0.0500902027987586","0.0545211892092961","0.105338487116576","0.185800162065897"
"Curved.Height","0.821485553142236","0.825726108371597","0.728","0.594666666666667","0.0497752572603088","0.0562557218335184","0.101743195607122","0.171760199101904"
"Fruit.Shape.Index.External.I","0.81232218035618","0.809594467606206","0.764666666666667","0.594666666666667","0.0645234255272093","0.0729436025937507","0.0935049556642896","0.173316123736955"
"Fruit.Shape.Index.External.II","0.81735044628469","0.800395512015085","0.757333333333333","0.673333333333333","0.0667307911714115","0.0822176822458508","0.0907438807940569","0.141737382008463"
"Curved.Fruit.Shape.Index","0.814730025505612","0.761255299508304","0.742666666666667","0.694666666666667","0.0735436830502027","0.0986064810505804","0.104494093899872","0.156636914686499"
"Proximal.Fruit.Blockiness","0.687184131010616","0.57003926626665","0.553333333333333","0.522666666666667","0.0993225387649979","0.129039661218085","0.120216062013341","0.160178870933442"
"Distal.Fruit.Blockiness","0.548308408791832","0.583225199274936","0.618666666666667","0.369333333333333","0.119181181915266","0.111769075584875","0.112558212629843","0.17453549730937"
"Fruit.Shape.Triangle","0.59076525041774","0.583228719553642","0.589333333333333","0.312","0.131790679794997","0.124161671930421","0.119925405599804","0.172591771133757"
"Ellipsoid","0.721044977925442","0.663460000978569","0.638666666666667","0.553333333333333","0.107965842598218","0.109506905200709","0.104776314416188","0.16775928210916"
"Circular","0.806244555356281","0.771159561637183","0.748666666666667","0.652","0.0685981357364246","0.0854030691769673","0.101490017802967","0.162909782749337"
"Rectangular","0.761665641925879","0.738660270607227","0.721333333333333","0.564","0.0769967337232648","0.0872709958503538","0.0993851343094138","0.162315460523119"
"Shoulder.Height","0.711035796631045","0.628089528470513","0.656666666666667","0.612","0.103803328394316","0.113091529594029","0.116674656166191","0.160920172798263"
"Proximal.Angle.Micro","0.514779504895882","0.480104004945087","0.546666666666667","0.436","0.108318982838237","0.121306060928089","0.113318856819869","0.18834496410405"
"Proximal.Angle.Macro","0.688831904094137","0.665198306595365","0.65","0.610666666666667","0.0944679361541854","0.101097515178305","0.102157924855286","0.177660662393138"
"Proximal.Indentation.Area","0.66185399333932","0.640685963753478","0.632","0.578666666666667","0.108384598065163","0.107609716367265","0.11429386356372","0.188454208799691"
"Distal.Angle.Micro","0.737768809234074","0.718013987119775","0.724","0.596","0.0794365237416174","0.0821449682843406","0.110325935665812","0.172576216019388"
"Distal.Angle.Macro","0.734223068822026","0.733695589672819","0.733333333333333","0.570666666666667","0.0911759043920434","0.0830450374404511","0.0953035888580121","0.184480648360978"
"Distal.Indentation.Area","0.71237589448145","0.648931307340158","0.751333333333333","0.682666666666667","0.110223467117617","0.109343834301556","0.113360307357189","0.162508303005912"
"Distal.End.Protrusion","0.427778798905183","0.446582328119579","0.532","0.346666666666667","0.139732435812734","0.141135818656308","0.11946188069672","0.164935076373537"
"Obovoid","0.602887940848961","0.351181505245925","0.511333333333333","0.552","0.216253574903182","0.158861997420999","0.123449670024196","0.197541941855258"
"Ovoid","0.678131533010266","0.579623861263877","0.524","0.534666666666667","0.106290110781816","0.138592571826094","0.124069692474045","0.181709505857607"
"V..Asymmetry","0.619728001964657","0.563685321168575","0.634666666666667","0.517333333333333","0.123741091446832","0.128576544201482","0.107432930016367","0.179763702716421"
"H..Asymmetry.ob","0.424067363532112","0.274272992602556","0.449333333333333","0.473333333333333","0.243317995475044","0.164627509504236","0.118574682193421","0.183063661742464"
"H..Asymmetry.ov","0.801654634443898","0.771070845275835","0.699333333333333","0.688","0.0664775448057504","0.0842869610207344","0.109603719788604","0.159664076891655"
"Width.Widest.Pos","0.616303165480756","0.515042504261714","0.607333333333333","0.601333333333333","0.123645900940001","0.143348945002871","0.112385163860398","0.187525986267843"
"Eccentricity","0.799815258439059","0.654421472004765","0.568","0.366666666666667","0.0759961126907176","0.11167037082191","0.108262668400181","0.159557553802355"
"Proximal.Eccentricity","0.209146585637531","0.175237836702116","0.486","0.458666666666667","0.342293479062027","0.166498990177104","0.1181683476624","0.189023157086609"
"Distal.Eccentricity","NaN","NaN","1","1",NA,NA,"0","0"
"Fruit.Shape.Index.Internal","0.817278396240881","0.801180156071821","0.756666666666667","0.672","0.0669431405331287","0.0822712307353104","0.0907956379718782","0.141478292972987"
"Eccentricity.Area.Index","0.739280907656947","0.682365409312595","0.667333333333333","0.612","0.0816920041498134","0.0974109514993795","0.108372132098893","0.159243176499795"
"Average.Red","0.643036458300038","0.606062690472083","0.632","0.566666666666667","0.103446557861301","0.112545956983105","0.11192039356902","0.18452429921893"
"Average.Green","0.696629186481408","0.662681631303548","0.660666666666667","0.542666666666667","0.0856978048075891","0.102872611340369","0.118659552862206","0.17697937796171"
"Average.Blue","0.725095096916171","0.677078158242769","0.692666666666667","0.64","0.0863827181301885","0.108579897447695","0.101727802794013","0.179484721078623"
"Average.Luminosity","0.710510611595747","0.647060924057959","0.667333333333333","0.624","0.0893495254296151","0.110301287215713","0.107751059520269","0.18955263475426"
"Average.L.Value","0.702707570285184","0.675980138124267","0.683333333333333","0.581333333333333","0.083621107859842","0.103618639795372","0.112576099044436","0.176994546105891"
"Average.a.Value","0.683848425114673","0.566172115664659","0.616666666666667","0.273333333333333","0.0903956785671365","0.10731170311891","0.116098006888919","0.172493231718854"
"Average.b.Value","0.409366191652131","0.447399409836796","0.535333333333333","0.308","0.137281526618871","0.141428780784738","0.1253915567556","0.177423771324117"
"Average.Hue","0.693142980121423","0.548691159934202","0.500666666666667","0.192","0.0859694681848762","0.103256495207402","0.135852598104096","0.146328672982819"
"Average.Chroma","0.564678307433425","0.548172438753508","0.594666666666667","0.386666666666667","0.113278751851795","0.109294152967062","0.113980256542226","0.180479103873892"
"Lobedness.Degree","0.557571300627436","0.533658065121929","0.508","0.406666666666667","0.113523158528312","0.111858504810741","0.102662540955483","0.156156291810595"
"Pericarp.Area","0.577987680871888","0.552318190484135","0.550666666666667","0.476","0.104280597313349","0.107092720992939","0.100833217778698","0.17748428420832"
"Pericarp.Thickness","0.525115834651294","0.494026936819195","0.515333333333333","0.361333333333333","0.115963070252349","0.123807616563854","0.111570044009841","0.164983898611031"
