"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.779102857126247","0.768896915071014","0.7","0.5","0.0713963268675431","0.0853131841914657","0.111126024353392","0.180603016764476"
"Area","0.815130478523197","0.786757302627796","0.723333333333333","0.6","0.0719900861732104","0.0913145702111676","0.108322577335597","0.162199644981778"
"Width.Mid.height","0.885366211882171","0.881401227646484","0.800666666666667","0.652","0.0514626070008164","0.0500955121986039","0.0893651484299948","0.175598688289119"
"Maximum.Width","0.864975297973946","0.857526236841139","0.78","0.642666666666667","0.0547116933043938","0.0624336380940613","0.093406810323258","0.166425776699068"
"Height.Mid.width","0.804793675666224","0.808484306537552","0.714","0.537333333333333","0.0586804115946628","0.0702821886285222","0.108082742353397","0.184116488755807"
"Maximum.Height","0.802837517739759","0.800896297314738","0.722","0.576","0.0599507587681141","0.0718869965684449","0.107360022804787","0.183800300150926"
"Curved.Height","0.796511055839637","0.794069715382597","0.710666666666667","0.592","0.0617420783930298","0.0726839901768094","0.0997625816974236","0.180796151292409"
"Fruit.Shape.Index.External.I","0.837580320284022","0.838094458146447","0.776","0.637333333333333","0.0546610094163452","0.0687972042096304","0.103418093259462","0.172446535500902"
"Fruit.Shape.Index.External.II","0.840182657770052","0.828857427098839","0.754666666666667","0.701333333333333","0.0554397950003183","0.0743636249299448","0.0886790962003351","0.144234459885093"
"Curved.Fruit.Shape.Index","0.832697189272214","0.794627130429308","0.748666666666667","0.701333333333333","0.063431886945858","0.0841671311213354","0.0974415444568166","0.165065236917041"
"Proximal.Fruit.Blockiness","0.69213705873916","0.599502066931509","0.578666666666667","0.514666666666667","0.0957846613817834","0.124186053636502","0.112080188615515","0.159439734955795"
"Distal.Fruit.Blockiness","0.556120394069732","0.592787830670531","0.618","0.377333333333333","0.120108813497651","0.110586963692764","0.111168292519697","0.15975932681879"
"Fruit.Shape.Triangle","0.600289740190347","0.581603377080914","0.571333333333333","0.301333333333333","0.122930321319181","0.119154332589388","0.121697538297784","0.168286535236288"
"Ellipsoid","0.71781301304317","0.650314815508798","0.618","0.550666666666667","0.114848470007908","0.11243717693303","0.119882492802481","0.189576237667444"
"Circular","0.814970247608279","0.782464711739569","0.755333333333333","0.66","0.0627201530465134","0.0814172140817716","0.0973036944239316","0.16011740658847"
"Rectangular","0.784258179856646","0.767863933050025","0.740666666666667","0.562666666666667","0.0701763440156575","0.0784763134094686","0.0905587922544583","0.152626519930613"
"Shoulder.Height","0.718548952683343","0.647096601990161","0.682","0.636","0.103144879072891","0.110762286912428","0.109954230868603","0.146676835116291"
"Proximal.Angle.Micro","0.499009806567488","0.465885443620263","0.532","0.4","0.122500213674136","0.133915814601802","0.11192039356902","0.18966590194976"
"Proximal.Angle.Macro","0.709411265278743","0.692534572480018","0.670666666666667","0.626666666666667","0.0893858177581772","0.0983225959295942","0.0973105915634319","0.174427795744863"
"Proximal.Indentation.Area","0.690081303784103","0.678386453372576","0.654","0.612","0.100182572492946","0.0945899281647284","0.116797306211466","0.191398947350762"
"Distal.Angle.Micro","0.758970392561065","0.744381200689613","0.735333333333333","0.596","0.0745670088925343","0.0776321612189938","0.105000266325432","0.167844606945046"
"Distal.Angle.Macro","0.745569550069561","0.7587452579257","0.743333333333333","0.570666666666667","0.0893897938159993","0.0765735216258","0.0992702681055809","0.193014471296206"
"Distal.Indentation.Area","0.713810766156279","0.62326955553205","0.743333333333333","0.674666666666667","0.105469645265704","0.114354621018472","0.114936029284731","0.163101922540678"
"Distal.End.Protrusion","0.423810091246833","0.433453548212031","0.53","0.292","0.137485441064879","0.142414605929578","0.121925271425085","0.163239026785177"
"Obovoid","0.610070785572443","0.389227471424866","0.509333333333333","0.558666666666667","0.217362585490921","0.170729833470462","0.135778474669018","0.187239453575873"
"Ovoid","0.699236055576584","0.608477174240081","0.547333333333333","0.552","0.0976421471352833","0.120790992922555","0.109726118263077","0.171342899653721"
"V..Asymmetry","0.600458314201181","0.551044380162523","0.615333333333333","0.516","0.14446692880805","0.132545641098881","0.115122733844687","0.195616389426041"
"H..Asymmetry.ob","0.419886510019324","0.34196057859304","0.437333333333333","0.476","0.236933023941786","0.158997408561584","0.139772906260065","0.178990457546254"
"H..Asymmetry.ov","0.785804588213238","0.762638686424737","0.696666666666667","0.661333333333333","0.0742503813994144","0.0893664664309787","0.105815254141114","0.162111349033492"
"Width.Widest.Pos","0.634140246205818","0.540555550873094","0.617333333333333","0.606666666666667","0.112189731823489","0.126913943585876","0.119139344656541","0.180106853693033"
"Eccentricity","0.797828326156066","0.632260661447756","0.561333333333333","0.364","0.0746593692716983","0.109853467219875","0.112199885551071","0.168801539482149"
"Proximal.Eccentricity","0.239599726895842","0.185946474448056","0.454","0.457333333333333","0.336463307237544","0.165872562016046","0.132922745893391","0.185857947728314"
"Distal.Eccentricity","0.183499472133144","0.156935579594477","0.458","0.34","0.154772315582806","0.195294902182457","0.139639997346965","0.16011740658847"
"Fruit.Shape.Index.Internal","0.840077387341754","0.828942492942338","0.754666666666667","0.702666666666667","0.0556323030691024","0.0742820759348284","0.0886790962003351","0.144215846184903"
"Eccentricity.Area.Index","0.733631926906685","0.683322084434821","0.678","0.592","0.0805563328052899","0.0951847781184299","0.114029314493065","0.163649650331711"
