"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.74631088966712","0.742993295587636","0.694","0.470666666666667","0.0773927845058098","0.0885399247447356","0.113652006244896","0.188439963083208"
"Area","0.800947367988533","0.773084112250291","0.706666666666667","0.584","0.0722895562289693","0.0943171323982906","0.105338487116576","0.171092031437693"
"Width.Mid.height","0.846499704668128","0.836120963183317","0.777333333333333","0.638666666666667","0.054606564691976","0.0596422760519282","0.08985197869865","0.171369010639632"
"Maximum.Width","0.826099297186903","0.813144094607267","0.742666666666667","0.593333333333333","0.0602995696908614","0.068873558750504","0.105770846814206","0.177100686740193"
"Height.Mid.width","0.785934263753462","0.788837914722351","0.698666666666667","0.516","0.0635383043418273","0.0760613179028669","0.117002074591064","0.17838951424326"
"Maximum.Height","0.781569911846759","0.781211059127515","0.703333333333333","0.556","0.066436400260717","0.0803535773306693","0.112576099044436","0.188059679232472"
"Curved.Height","0.771153258155032","0.771311020201305","0.702","0.56","0.0696588104174313","0.0855661631785212","0.108973243437253","0.176467956290414"
"Fruit.Shape.Index.External.I","0.751704226932308","0.736118066388588","0.686666666666667","0.572","0.0803104173566495","0.090616120965324","0.102758377353533","0.165525399012118"
"Fruit.Shape.Index.External.II","0.750365630170883","0.709402260702464","0.667333333333333","0.624","0.0892583429821837","0.103885239924826","0.11082162138923","0.171718514791352"
"Curved.Fruit.Shape.Index","0.73608082270345","0.663361903261153","0.664","0.629333333333333","0.0989917504868382","0.116445920361564","0.120557986827582","0.172446535500902"
"Proximal.Fruit.Blockiness","0.569127393654876","0.444075292970123","0.494666666666667","0.46","0.116220721484376","0.14426393321463","0.126271608113859","0.189311716949841"
"Distal.Fruit.Blockiness","0.511299460260347","0.530280177344909","0.577333333333333","0.394666666666667","0.122649921699016","0.125695945138148","0.109389192911032","0.179404932356708"
"Fruit.Shape.Triangle","0.544443139608704","0.542259806097786","0.545333333333333","0.270666666666667","0.129303750852737","0.125942256812088","0.11904917864111","0.157389213903761"
"Ellipsoid","0.549312218765004","0.48449683973998","0.548666666666667","0.458666666666667","0.157994016351173","0.143475545675886","0.112169973291774","0.18325420297575"
"Circular","0.6966582855051","0.66758330981678","0.656666666666667","0.573333333333333","0.101093529319821","0.108201785405798","0.103895059772783","0.164935076373537"
"Rectangular","0.71073468837787","0.684258702335009","0.695333333333333","0.553333333333333","0.087064864599261","0.102039627687148","0.107026100226785","0.172493231718854"
"Shoulder.Height","0.650939680852076","0.536690711989146","0.634","0.616","0.112908131267453","0.131856633182543","0.121417798856653","0.159731318030409"
"Proximal.Angle.Micro","0.402369731526384","0.364527835666294","0.462","0.362666666666667","0.134680578617415","0.141488752241417","0.121329326088656","0.183019662517471"
"Proximal.Angle.Macro","0.635452486949313","0.60798828602645","0.6","0.608","0.107522429830111","0.116458255714499","0.113516104761697","0.196451746214189"
"Proximal.Indentation.Area","0.596280839927947","0.57737804434743","0.617333333333333","0.542666666666667","0.118195246308804","0.115997755787233","0.120260716034078","0.179987571034973"
"Distal.Angle.Micro","0.696859080102621","0.657145743812716","0.682","0.588","0.0811997637094614","0.102679999978862","0.115316896321316","0.155835053047731"
"Distal.Angle.Macro","0.672507322732231","0.662114804003153","0.672","0.534666666666667","0.100839327670695","0.0964031527140615","0.104348409686142","0.169478737620956"
"Distal.Indentation.Area","0.692184279951597","0.607269727340714","0.704666666666667","0.669333333333333","0.117669432975904","0.112217387273486","0.121697538297784","0.157133152900628"
