"Trait","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%"
"Perimeter","0.721456076890355","0.771275617898655","0.815004419904207","0.816740003929918","0.818664871942236","0.817451605914731","0.823281793763289","0.818995538580468","0.723126430483681","0.765267935170112","0.804662972227014","0.809173782416192","0.806410571560002","0.805846558564775","0.814163144730033","0.811336754643206","0.644666666666667","0.694","0.713333333333333","0.718","0.716666666666667","0.733333333333333","0.731333333333333","0.725333333333333","0.393333333333333","0.490666666666667","0.517333333333333","0.517333333333333","0.530666666666667","0.54","0.558666666666667","0.52"
"Area","0.796787822432375","0.823090358721074","0.837938139735513","0.835360006193432","0.837950700142189","0.837259104685842","0.840829786719027","0.839911580344653","0.777881856671386","0.795789247826919","0.81350835202116","0.809068196193433","0.810916566039906","0.807766660916566","0.812228595250417","0.814172057386004","0.718","0.714","0.715333333333333","0.721333333333333","0.73","0.725333333333333","0.73","0.726","0.56","0.586666666666667","0.6","0.584","0.601333333333333","0.602666666666667","0.604","0.597333333333333"
"Width.Mid.height","0.812542646374908","0.852939310988339","0.874659151016824","0.883587406545718","0.889552661020645","0.891460042980349","0.892715378160216","0.886814431323657","0.8076563604999","0.843465948351147","0.87023798228969","0.88124137484906","0.886512707722385","0.889782071186246","0.889233942844","0.884652550169628","0.695333333333333","0.776666666666667","0.779333333333333","0.799333333333333","0.801333333333333","0.804","0.806666666666667","0.795333333333333","0.554666666666667","0.641333333333333","0.656","0.666666666666667","0.656","0.652","0.656","0.66"
"Maximum.Width","0.787221505577649","0.83306635447087","0.86240835585559","0.867717024982612","0.872322965933015","0.87334341705491","0.874541932259527","0.869545443018994","0.777673015929307","0.817992035465993","0.850421051841655","0.855301086058827","0.862717109705753","0.864330633192675","0.865072954436101","0.858504083409587","0.674","0.744","0.766","0.771333333333333","0.785333333333333","0.789333333333333","0.788","0.776666666666667","0.522666666666667","0.602666666666667","0.66","0.662666666666667","0.653333333333333","0.649333333333333","0.649333333333333","0.654666666666667"
"Height.Mid.width","0.717371131609406","0.801012768720929","0.82608491283668","0.83183695080935","0.829211892599421","0.828137618698353","0.836230636615187","0.833437750022301","0.725898125977772","0.806383349911841","0.832264102121787","0.838996463688115","0.836595006037606","0.835427735610373","0.843800888390547","0.840664208498649","0.642","0.709333333333333","0.730666666666667","0.734666666666667","0.740666666666667","0.748","0.761333333333333","0.74","0.424","0.509333333333333","0.496","0.545333333333333","0.550666666666667","0.581333333333333","0.584","0.554666666666667"
"Maximum.Height","0.720461845140405","0.797252022830481","0.824924279809837","0.831722328578521","0.83070238639601","0.829728851256505","0.838288881305188","0.833239057500551","0.730971871748844","0.800566034567128","0.827352581795181","0.832486271634754","0.829854522454143","0.829869328963257","0.838996391811857","0.834749367488931","0.653333333333333","0.713333333333333","0.733333333333333","0.739333333333333","0.742666666666667","0.749333333333333","0.761333333333333","0.746666666666667","0.476","0.557333333333333","0.558666666666667","0.577333333333333","0.597333333333333","0.621333333333333","0.621333333333333","0.593333333333333"
"Curved.Height","0.714076622908562","0.785592459342061","0.821485553142236","0.826945156126161","0.825595422019483","0.823648807666548","0.831457041048844","0.827443175861213","0.727895579361231","0.789376659948623","0.825726108371597","0.829086287938067","0.824948623912114","0.822949795234463","0.833124577660412","0.829790517099019","0.650666666666667","0.708666666666667","0.728","0.733333333333333","0.73","0.741333333333333","0.753333333333333","0.744","0.496","0.557333333333333","0.594666666666667","0.614666666666667","0.621333333333333","0.628","0.648","0.613333333333333"
"Fruit.Shape.Index.External.I","0.702443492387297","0.747167815462147","0.81232218035618","0.835431051669551","0.839668069276209","0.844843092026281","0.850342991903719","0.836166524378856","0.685621908957645","0.729810103599439","0.809594467606206","0.835963181573053","0.840675733498542","0.842880657096561","0.851427722767535","0.83696098124379","0.656666666666667","0.678","0.764666666666667","0.784","0.79","0.794666666666667","0.799333333333333","0.788","0.564","0.554666666666667","0.594666666666667","0.626666666666667","0.637333333333333","0.658666666666667","0.653333333333333","0.641333333333333"
"Fruit.Shape.Index.External.II","0.719860596041635","0.747755212789931","0.81735044628469","0.835345325135861","0.8428554673365","0.846927100668781","0.849065976486222","0.840064004111276","0.669030153977045","0.71254774643974","0.800395512015085","0.823694298930543","0.833483547910553","0.834192919588298","0.841996393733796","0.830184067289506","0.665333333333333","0.666666666666667","0.757333333333333","0.766666666666667","0.77","0.782","0.784","0.775333333333333","0.617333333333333","0.625333333333333","0.673333333333333","0.696","0.698666666666667","0.706666666666667","0.712","0.697333333333333"
"Curved.Fruit.Shape.Index","0.71809166350746","0.733738697185768","0.814730025505612","0.828764458995819","0.835765147111448","0.837545682814221","0.839173413628058","0.832419857172994","0.630198361108125","0.666654471398373","0.761255299508304","0.789726967666577","0.799903534469706","0.803132678657548","0.80854625949461","0.795773208675863","0.644666666666667","0.662","0.742666666666667","0.751333333333333","0.756","0.774666666666667","0.777333333333333","0.761333333333333","0.642666666666667","0.625333333333333","0.694666666666667","0.697333333333333","0.7","0.704","0.697333333333333","0.7"
