"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.779469486470445","0.771837013397734","0.698","0.490666666666667","0.0703296264038722","0.081688206877425","0.105213110674089","0.190494470199882"
"Area","0.811382779227319","0.782990627335978","0.715333333333333","0.582666666666667","0.0745921839702644","0.0944805185745133","0.110360402067585","0.158747897165872"
"Width.Mid.height","0.878768976396456","0.876115591397849","0.799333333333333","0.661333333333333","0.0530192301687054","0.0504970838602558","0.0886109562412884","0.173316123736955"
"Maximum.Width","0.859893370468605","0.850686770857906","0.772","0.653333333333333","0.0558063497211533","0.0626105451603712","0.0934929922363994","0.163299316185545"
"Height.Mid.width","0.807504243160445","0.813516671173548","0.718","0.532","0.0578131377593188","0.0678691246596543","0.109342145113339","0.182201304705103"
"Maximum.Height","0.804797899605271","0.805004263976734","0.715333333333333","0.564","0.0588577780015666","0.0704216444646515","0.106018022190016","0.191174399454298"
"Curved.Height","0.798961431130825","0.79743898541037","0.716","0.586666666666667","0.0600729849496742","0.071646942347668","0.100388507056302","0.171322007999719"
"Fruit.Shape.Index.External.I","0.835457373810556","0.835422222491561","0.776666666666667","0.642666666666667","0.0542018898957684","0.0669267719548435","0.0985918756380791","0.161514088843217"
"Fruit.Shape.Index.External.II","0.833941404993668","0.821168447894868","0.759333333333333","0.702666666666667","0.0577920042160244","0.0754304568923051","0.0905587922544583","0.153240902011235"
"Curved.Fruit.Shape.Index","0.826812726970348","0.785775588276165","0.747333333333333","0.7","0.0659567057036515","0.0857511821831748","0.0994593888095607","0.166689036530088"
"Proximal.Fruit.Blockiness","0.687118342549133","0.587235676127953","0.557333333333333","0.509333333333333","0.098851714450861","0.128302050905024","0.114309521329882","0.166425776699068"
"Distal.Fruit.Blockiness","0.549834863835144","0.588490503422008","0.618666666666667","0.373333333333333","0.121984939451092","0.114096079103616","0.109536342329054","0.175960133780608"
"Fruit.Shape.Triangle","0.596164347542691","0.580071421976041","0.576666666666667","0.308","0.123562267738111","0.119933706075006","0.122291689295281","0.163239026785177"
"Ellipsoid","0.714487024123104","0.64912295925166","0.620666666666667","0.549333333333333","0.116565783929181","0.11021553354111","0.109481184474388","0.17675169959851"
"Circular","0.815087973059815","0.781539353505945","0.758","0.658666666666667","0.062690240040587","0.082417056955943","0.104444841099093","0.167967185460431"
"Rectangular","0.778404262569803","0.759308024732716","0.728","0.573333333333333","0.0712576419089074","0.0808597680769799","0.0920460929180403","0.154861560460553"
"Shoulder.Height","0.717298203362157","0.640375756449078","0.676666666666667","0.633333333333333","0.103807518061186","0.114297218988976","0.107076254999825","0.1473099579582"
"Proximal.Angle.Micro","0.506974922403532","0.473866583290208","0.538","0.413333333333333","0.119898476436934","0.130899049334656","0.112130077866807","0.186333995668623"
"Proximal.Angle.Macro","0.710354993922589","0.69057256626991","0.667333333333333","0.628","0.0889143372892995","0.100075289796848","0.105230119623911","0.171890397418914"
"Proximal.Indentation.Area","0.686908804507063","0.668256155229852","0.656666666666667","0.610666666666667","0.0996912511579395","0.0988042249380353","0.111978345621567","0.182137445949487"
"Distal.Angle.Micro","0.757278077388863","0.748254719572272","0.738","0.592","0.0752926423787245","0.0756698222070282","0.100782175903608","0.160335219307349"
"Distal.Angle.Macro","0.744038742698066","0.753676174772454","0.740666666666667","0.565333333333333","0.0889767752636744","0.0777863337641314","0.100399648831351","0.190719818626702"
"Distal.Indentation.Area","0.713148706167302","0.626527110158152","0.740666666666667","0.674666666666667","0.106972127222213","0.112635003258896","0.112385163860398","0.161447590210531"
"Distal.End.Protrusion","0.422971275202046","0.419894428039105","0.514666666666667","0.305333333333333","0.139093248539927","0.143378098032024","0.121725109312485","0.174473961699051"
"Obovoid","0.603946027766439","0.386387614481262","0.501333333333333","0.558666666666667","0.214656113800302","0.163227087301731","0.131070280172582","0.18866776546901"
"Ovoid","0.697835877078193","0.605300308343468","0.548","0.541333333333333","0.0999502897104767","0.126446384937154","0.117421971807185","0.175776958529519"
"V..Asymmetry","0.599493028401739","0.544630128391125","0.618666666666667","0.533333333333333","0.137720730875722","0.134586134531892","0.113152902827742","0.19340352039253"
"H..Asymmetry.ob","0.406824876051065","0.318699347338407","0.428","0.474666666666667","0.23751141555736","0.162652389751278","0.138117739871148","0.181783360505299"
"H..Asymmetry.ov","0.789918526173321","0.767749935943837","0.7","0.665333333333333","0.0716548542876873","0.0873821288310747","0.114105802780524","0.163019604645826"
"Width.Widest.Pos","0.631693162914469","0.531992146986715","0.614","0.601333333333333","0.115023678988703","0.133806555343783","0.116452023707205","0.177221912482577"
"Eccentricity","0.798920252904557","0.636387867041124","0.568","0.342666666666667","0.074371606049241","0.109011465144226","0.107015648357091","0.170804125292694"
"Proximal.Eccentricity","0.246988694103197","0.19874505718567","0.462","0.450666666666667","0.339302985579748","0.166612306973199","0.134448912480221","0.18564115874727"
"Distal.Eccentricity","0.196195305170535","0.151748868656969","0.42","0.342666666666667","0.153335771395929","0.197304109435959","0.134613540808967","0.173919161452549"
"Fruit.Shape.Index.Internal","0.833766255601447","0.820914303363612","0.759333333333333","0.701333333333333","0.0580474349235622","0.0752127612917948","0.0905587922544583","0.153258419594924"
"Eccentricity.Area.Index","0.73435886784157","0.682136810025818","0.677333333333333","0.593333333333333","0.0808050462717228","0.0948799091536437","0.111816404330514","0.159557553802355"
"Average.Red","0.636479112460249","0.622308947106777","0.628666666666667","0.518666666666667","0.102729594681174","0.103526680636272","0.114303649918922","0.171994485110068"
"Average.Green","0.711279774502969","0.684606387868042","0.686666666666667","0.514666666666667","0.0849012996358718","0.0980368543825241","0.109094298638956","0.178504851762937"
"Average.Blue","0.729951613247836","0.69017825311943","0.696","0.641333333333333","0.0886265476927082","0.106542915569396","0.113445135011238","0.169161638545083"
"Average.Luminosity","0.704051255911269","0.662118193318383","0.663333333333333","0.612","0.0944654999684267","0.109776940490407","0.107701218993598","0.18857288125185"
"Average.L.Value","0.708365265794167","0.685971335748376","0.687333333333333","0.569333333333333","0.0857005752663039","0.102870549560828","0.105739115876757","0.176066898003875"
"Average.a.Value","0.708840752543115","0.589375107814387","0.604666666666667","0.262666666666667","0.0851843080282986","0.10318493763242","0.116051751165357","0.170489491367259"
"Average.b.Value","0.419533125441053","0.457549235236617","0.551333333333333","0.304","0.140518696149794","0.142906627760432","0.122467180464105","0.201630934028107"
"Average.Hue","0.718319715297519","0.576706993060527","0.504666666666667","0.176","0.080018332262071","0.100527874516351","0.137736577034729","0.158719709893651"
"Average.Chroma","0.583932747776106","0.565100195503421","0.589333333333333","0.389333333333333","0.107556652620756","0.109850161465329","0.108773927656436","0.173068115801077"
"Lobedness.Degree","0.533223681708338","0.500876143490295","0.511333333333333","0.426666666666667","0.116413287231492","0.115635146371236","0.11205024440265","0.144085482954426"
"Pericarp.Area","0.576622814057183","0.547891805534663","0.558666666666667","0.470666666666667","0.113691293473228","0.116783017062768","0.10566927427463","0.184116488755807"
"Pericarp.Thickness","0.54460798036141","0.511566987598646","0.521333333333333","0.364","0.11563744744529","0.122048258238085","0.107807102570532","0.175047452818529"
"Brix....refractometer","0.576370384316741","0.580721232718751","0.622666666666667","0.316","0.123845247020026","0.102374411502263","0.117665586118455","0.167524414728723"
"Vit..C","0.492200915011741","0.478163476409152","0.488666666666667","0.312","0.121347756937686","0.131735647393347","0.123449670024196","0.167860600523332"
"TP..Conc...mg.GAE.100g.FW","0.46215379664399","0.431162814099247","0.47","0.424","0.162448283511088","0.142927473132846","0.109758734803986","0.166962600803635"
"FRAP.Conc...uM.Fe2..gFW","0.42067253460784","0.391267103518796","0.493333333333333","0.348","0.170262146442071","0.146594440345786","0.107232837469533","0.194460188986515"
"fruit.wall.thickness.pericarp..mm.","0.863935281377882","0.857626278383802","0.756","0.676","0.0442288756212775","0.0531691561620855","0.101320145144391","0.16330479593643"
"fruit.weigth..g.","0.88415123702349","0.87487272442533","0.743333333333333","0.669333333333333","0.0376128100288788","0.0414010497100225","0.100613331649403","0.144680470274143"
"productivity..kg..per.plant","0.561251959133579","0.523205622775135","0.464","0.349333333333333","0.101375609617004","0.111869476808635","0.118876169286199","0.181250935352057"
"fruits.number.per.plant","0.846230662267201","0.700045262554873","0.74","0.664","0.124222598184724","0.0981921317306102","0.111126024353392","0.154259434571641"
