"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.817451605914731","0.805846558564775","0.733333333333333","0.54","0.0573901163533254","0.0703700117052861","0.100111794333401","0.183551832373815"
"Area","0.837259104685842","0.807766660916566","0.725333333333333","0.602666666666667","0.0610509595095286","0.0798733457042425","0.106302510382618","0.162177575501441"
"Width.Mid.height","0.891460042980349","0.889782071186246","0.804","0.652","0.046139390394462","0.043635976869996","0.0850424292050778","0.174063168353277"
"Maximum.Width","0.87334341705491","0.864330633192675","0.789333333333333","0.649333333333333","0.049724355828328","0.0576308075356424","0.0905958402134563","0.165373957627244"
"Height.Mid.width","0.828137618698353","0.835427735610373","0.748","0.581333333333333","0.0492071348029389","0.060115607545287","0.110956790670842","0.173934596466243"
"Maximum.Height","0.829728851256505","0.829869328963257","0.749333333333333","0.621333333333333","0.0496196183446082","0.0599386489215315","0.10852684489397","0.172072509558794"
"Curved.Height","0.823648807666548","0.822949795234463","0.741333333333333","0.628","0.0517951097270642","0.0621963834343524","0.103097443101414","0.16873791281593"
"Fruit.Shape.Index.External.I","0.844843092026281","0.842880657096561","0.794666666666667","0.658666666666667","0.0516406145820638","0.0647430370948938","0.0903287557554686","0.159776129735044"
"Fruit.Shape.Index.External.II","0.846927100668781","0.834192919588298","0.782","0.706666666666667","0.0522915442977847","0.0738279204074868","0.0811577302615595","0.140309660732448"
"Curved.Fruit.Shape.Index","0.837545682814221","0.803132678657548","0.774666666666667","0.704","0.0608189733376326","0.0831378649964547","0.0942555904500959","0.15667690004181"
"Proximal.Fruit.Blockiness","0.702648192499737","0.597236703559921","0.578","0.508","0.0918536420581631","0.125593814037924","0.116935133742412","0.15822844753943"
"Distal.Fruit.Blockiness","0.574308102303868","0.606984149798461","0.638666666666667","0.378666666666667","0.113813155267973","0.108051398665009","0.107307915897746","0.168923423605211"
"Fruit.Shape.Triangle","0.607602669576255","0.596806061562973","0.587333333333333","0.309333333333333","0.129374400561959","0.122788029962374","0.121122638314661","0.180360067406809"
"Ellipsoid","0.701375653963077","0.638033806868437","0.608","0.538666666666667","0.117618939729613","0.114990819713369","0.120134153200082","0.191001130277645"
"Circular","0.820690818862115","0.786439584142737","0.768","0.684","0.0609871447358005","0.0818964764049344","0.0998791215729018","0.154172395443473"
