"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.778256348807006","0.772220041975735","0.699333333333333","0.502666666666667","0.0710113604474089","0.0817280189333387","0.105230119623911","0.187869248644183"
"Area","0.815533251901515","0.788474138922431","0.722","0.594666666666667","0.0717318092376952","0.090418606189481","0.10798334447758","0.163758976050586"
"Width.Mid.height","0.88251068181138","0.878825182565695","0.796","0.661333333333333","0.051725062071217","0.0504538495929704","0.0896525732626647","0.176386802937633"
"Maximum.Width","0.862266265514784","0.852880484923771","0.774666666666667","0.650666666666667","0.0542589215298447","0.0605951136837338","0.0935408367675677","0.172134903653874"
"Height.Mid.width","0.806922640351845","0.811887171629596","0.724","0.54","0.0582975747880512","0.0697740830726377","0.108485609722113","0.185008615797922"
"Maximum.Height","0.804029769040378","0.802981875290967","0.721333333333333","0.568","0.0600145706704162","0.0711329431811601","0.107182755967244","0.189779101543216"
"Curved.Height","0.797315387134555","0.796585211091375","0.717333333333333","0.590666666666667","0.06171040542792","0.0720165831668533","0.100833217778698","0.17697937796171"
"Fruit.Shape.Index.External.I","0.834333338441019","0.834374500662497","0.773333333333333","0.636","0.0547711166709199","0.0675940131665242","0.0973933191393301","0.171952857594456"
"Fruit.Shape.Index.External.II","0.837516667385921","0.827320075878306","0.768","0.698666666666667","0.0567984845388987","0.0734681296580041","0.0877152194977795","0.146083853214592"
"Curved.Fruit.Shape.Index","0.829657089439598","0.791816186246463","0.756666666666667","0.7","0.0648467428285931","0.0845079275578955","0.0992702681055809","0.16011740658847"
"Proximal.Fruit.Blockiness","0.680963491533861","0.576773947510945","0.55","0.497333333333333","0.0974518863108832","0.12851987441364","0.114546084040999","0.169858475107942"
"Distal.Fruit.Blockiness","0.55557986834908","0.590956806485206","0.618666666666667","0.372","0.118390484501467","0.112774828084582","0.109536342329054","0.176513588654998"
"Fruit.Shape.Triangle","0.597850624237722","0.584012407620315","0.583333333333333","0.301333333333333","0.123471443250732","0.118569805206736","0.118953302363477","0.161779810035502"
"Ellipsoid","0.714067439526924","0.65100483639429","0.612","0.549333333333333","0.115289367840118","0.114574672187753","0.109862635403117","0.17675169959851"
"Circular","0.815224115341313","0.783298342805158","0.750666666666667","0.670666666666667","0.0624335109390721","0.0802088543014945","0.104108014807716","0.15908575487743"
"Rectangular","0.777660974406599","0.759016923743326","0.732","0.565333333333333","0.0720132475154199","0.0809995300820908","0.0943504818367071","0.156722585098924"
"Shoulder.Height","0.711501439211552","0.635817138092745","0.679333333333333","0.632","0.104287780059959","0.112082043713369","0.110092497209549","0.146695136549404"
"Proximal.Angle.Micro","0.500509048220965","0.462861178195618","0.526","0.398666666666667","0.118559985801301","0.132539263910417","0.111986336654591","0.184640651055967"
