"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.781551789787772","0.77228192743373","0.71","0.530666666666667","0.0719297080897656","0.0848627137836874","0.105391567738295","0.183897646855569"
"Area","0.816990260334346","0.787276321085619","0.726666666666667","0.604","0.0715759756180091","0.0905524224095228","0.107232837469533","0.157956752215503"
"Width.Mid.height","0.888924938193942","0.884582255189466","0.806666666666667","0.653333333333333","0.0502869083290558","0.0497120599912359","0.0848739030464873","0.175960133780608"
"Maximum.Width","0.867470946812468","0.859642935446439","0.786","0.642666666666667","0.0540195140940231","0.0602656696198564","0.0897647933256985","0.169621238803529"
"Height.Mid.width","0.809882272607441","0.814135420580186","0.735333333333333","0.565333333333333","0.0568372959779558","0.0685712070641425","0.109383057389378","0.185003778908137"
"Maximum.Height","0.808669310674014","0.807884811209301","0.738","0.598666666666667","0.0589354996965998","0.072112412550754","0.10341160346665","0.186088910937888"
"Curved.Height","0.800837825064472","0.801006270898199","0.735333333333333","0.612","0.0616411917698332","0.0728674626043163","0.10306488909737","0.173754435991849"
"Fruit.Shape.Index.External.I","0.84809691241336","0.848725314428168","0.788666666666667","0.657333333333333","0.0475351627738836","0.0614120103175394","0.0966114939364173","0.167631213422938"
"Fruit.Shape.Index.External.II","0.846146332936807","0.83833619872452","0.778666666666667","0.706666666666667","0.0516611720188552","0.0716691417379529","0.0807570444216085","0.136429378769746"
"Curved.Fruit.Shape.Index","0.836141335811202","0.803984227311393","0.769333333333333","0.706666666666667","0.0611462110545696","0.0821177386481042","0.0940845447775326","0.161647004039632"
"Proximal.Fruit.Blockiness","0.697015545866902","0.60154511575071","0.579333333333333","0.52","0.0927821056916455","0.125236638044882","0.114280161258508","0.160536014901756"
"Distal.Fruit.Blockiness","0.566341639466272","0.599682859476083","0.623333333333333","0.394666666666667","0.110499344926135","0.106641885202486","0.110165626782517","0.160446803438962"
