"Basic measurements",0.740675154970877,0.79407352760942,0.814572317019,0.820111169494195,0.821245299250169,0.820689007569834,0.824903906210636,0.820976334937352,0.0399710513527467,0.0337900379744897,0.0348248645594569,0.0355716068415054,0.0388554282385523,0.0401450607038851,0.0385596185607052,0.0373953906659279
"Fruit shape",0.719312010362367,0.746050226602214,0.811934082484917,0.832070501924857,0.836820055775429,0.840777935366821,0.84346152705379,0.833835698422179,0.0067983053986172,0.00865966055310123,0.00258414718212511,0.00461602518056857,0.00380020542211868,0.00535556741294673,0.00641405409586095,0.00395334991682303
"Blockiness",0.50473053226748,0.541623331174642,0.602309150164048,0.611039184642323,0.616182397666413,0.622015086308175,0.624640184959997,0.611464661373554,0.0438136097373186,0.0290169081722041,0.0657901424545316,0.0698400598940823,0.0693870714772397,0.0657698975527777,0.0664645394374527,0.0637908280718134
"Homogeneity",0.639584939731711,0.652235064215991,0.763505088348648,0.769326419917574,0.772347146836032,0.767831134156895,0.768095235346742,0.768984176424945,0.0361391551302723,0.0894112429521869,0.0404280452177227,0.0509111299438114,0.0496617215549212,0.0581031294947471,0.0602549028387722,0.0511334859252249
"Proximal fruit end shape",0.57454252661292,0.57126068481393,0.638559992576904,0.655384231048835,0.654262832078419,0.658890184033039,0.65159627228062,0.649775936596349,0.0768476280568479,0.114919525662295,0.0927347663323763,0.0997901905046071,0.10418016419087,0.0979825486449724,0.104767049629376,0.100674217526226
"Distal fruit end shape",0.556413179880831,0.596862025665804,0.648222039244984,0.659359200364069,0.660540200008434,0.653095671863535,0.652303149858855,0.654936085754048,0.137423301644765,0.180950980117858,0.157828538540931,0.1586729271853,0.158952184413801,0.16961262829046,0.173916515523946,0.165217309914883
"Asymmetry",0.519937022073555,0.585371981236352,0.612526206983321,0.621618583064204,0.624932749964765,0.630210976152669,0.630058672614997,0.621754244006202,0.110671225610414,0.114520045123214,0.129565333216359,0.127415571943799,0.121942071542699,0.115006617535244,0.117019371649627,0.124624037648826
"Internal eccentricity",0.495872294200868,0.495397286840634,0.572672224523038,0.562045875124261,0.558927367886698,0.562629653228268,0.561022876850376,0.563034737059392,0.266329769088424,0.326048772506987,0.287390683800746,0.313345205134477,0.319983175907225,0.314046521981504,0.318960948761884,0.314098849409806
"Colorimetric descriptor",0.563974489196488,0.568585443777855,0.643925195846135,0.65786148477492,0.660289948655016,0.66402171184421,0.661283597724972,0.654724043048487,0.101525936900519,0.0791687071893666,0.0963501013022904,0.101064200757798,0.0996826781789813,0.100251384090908,0.0982690776516369,0.100359498687611
"Latitudinal fruit feature",0.481286335598282,0.495076679544804,0.541596948173773,0.551484825375644,0.547863976058402,0.54472997679107,0.543349725544097,0.543460330713514,0.0473794961551213,0.0445065903082221,0.0252581126450627,0.0225019870271601,0.0238609335522097,0.0213004853220457,0.0238430768925067,0.0287014764388971
