"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.700074253552499","0.704391920632838","0.648666666666667","0.381333333333333","0.0898576353465348","0.0953479418143898","0.125177279210027","0.195721575517475"
"Area","0.768958155944011","0.751083221498381","0.71","0.538666666666667","0.0843764626944612","0.101790849702864","0.100835436404566","0.188169089555065"
"Width.Mid.height","0.801212331378082","0.794715227028474","0.696","0.554666666666667","0.0619893832493247","0.0706033174625047","0.0989067759841078","0.191282028214031"
"Maximum.Width","0.774960761545449","0.766086881599802","0.675333333333333","0.514666666666667","0.0739143017317694","0.0823335448529143","0.121476744904417","0.167647227359009"
"Height.Mid.width","0.714598617738812","0.719739952860424","0.646","0.422666666666667","0.0863020358073508","0.0951188935476335","0.122408711362589","0.181768591976399"
"Maximum.Height","0.716026856753727","0.725109573306387","0.661333333333333","0.486666666666667","0.0859890026129714","0.0914875423429647","0.109168096887672","0.191660587395078"
"Curved.Height","0.70889510788356","0.718416381186454","0.660666666666667","0.501333333333333","0.0880364067688031","0.094928895818226","0.111063599088565","0.182078479527195"
"Fruit.Shape.Index.External.I","0.711648230503481","0.694559702141846","0.669333333333333","0.564","0.0908355522284865","0.101493397337176","0.102941089993008","0.178088282156942"
"Fruit.Shape.Index.External.II","0.724615910821246","0.670530603168758","0.664666666666667","0.621333333333333","0.0869501758027561","0.110571414199041","0.12158719171918","0.181191680426913"
"Curved.Fruit.Shape.Index","0.721671889762373","0.630609278909707","0.648","0.644","0.0956284730749402","0.11954693117878","0.119124321726697","0.188059679232472"
"Proximal.Fruit.Blockiness","0.554171727118183","0.463609076467361","0.53","0.449333333333333","0.118581146296753","0.135625889388193","0.113368200979325","0.174842850501142"
"Distal.Fruit.Blockiness","0.489300176336037","0.525184610433369","0.570666666666667","0.362666666666667","0.134578171834245","0.13570798258719","0.120149049864929","0.166102849462472"
"Fruit.Shape.Triangle","0.470719693348219","0.472100980815165","0.534666666666667","0.264","0.144629050279489","0.137318408614756","0.123694073074042","0.172342720829221"
"Ellipsoid","0.597977149303317","0.561113309396762","0.569333333333333","0.494666666666667","0.13878612474444","0.12543926130175","0.115245094330899","0.180523722312812"
"Circular","0.657626161371263","0.61734788048293","0.667333333333333","0.572","0.112794704413244","0.114450543568317","0.0999977628385102","0.170321448952134"
"Rectangular","0.663151508520552","0.635500762177876","0.638666666666667","0.492","0.0940033980057151","0.109167638198457","0.102182010701307","0.186281161529929"
"Shoulder.Height","0.613674610102646","0.516190803164751","0.626","0.588","0.110165743904447","0.139268610400646","0.117827082950016","0.165849450612465"
"Proximal.Angle.Micro","0.46610815544297","0.434021362055524","0.494","0.354666666666667","0.122096163476599","0.12562096487929","0.120530148836395","0.175164990934881"
"Proximal.Angle.Macro","0.641020840180839","0.614409488500928","0.632","0.621333333333333","0.104948283149588","0.110726527481856","0.112518454862141","0.188454208799691"
"Proximal.Indentation.Area","0.577366500725226","0.562668963892211","0.618666666666667","0.522666666666667","0.11845671564771","0.126793900299245","0.115501048350317","0.19632416237891"
"Distal.Angle.Micro","0.615941728682769","0.57786764699086","0.640666666666667","0.529333333333333","0.10037802654463","0.116307369460505","0.119897420734899","0.184116488755807"
"Distal.Angle.Macro","0.629203111375605","0.623142221803374","0.638666666666667","0.506666666666667","0.114508899649277","0.096373638319884","0.100192209014492","0.17747924225601"
"Distal.Indentation.Area","0.630002605453028","0.540293380767754","0.661333333333333","0.612","0.110528050470628","0.131441689142676","0.123041252790043","0.169055806678777"
"Distal.End.Protrusion","0.350505274011922","0.29841907983634","0.49","0.289333333333333","0.146045976300406","0.142553305403337","0.123565595437561","0.177282494268468"
"Obovoid","0.529595076006166","0.377716459425457","0.5","0.525333333333333","0.172669107797011","0.170790619318194","0.123157562637864","0.207958006430334"
"Ovoid","0.533772593883498","0.442342657273624","0.468","0.333333333333333","0.126738102455355","0.144593702942432","0.129179132688479","0.17747924225601"
"V..Asymmetry","0.512055572914177","0.461843965179088","0.548","0.537333333333333","0.142605445707055","0.138524067298298","0.118559587714053","0.176675741609815"
"H..Asymmetry.ob","0.368857812418682","0.354695591549699","0.480666666666667","0.469333333333333","0.187848245169387","0.171611330914208","0.127282735885846","0.180954466691651"
"H..Asymmetry.ov","0.707864541126304","0.675583465939842","0.702","0.624","0.0835762784181696","0.0919158665545655","0.110198113237359","0.1653468999269"
"Width.Widest.Pos","0.4674765360925","0.38824990719241","0.522666666666667","0.482666666666667","0.144574000729806","0.151814121991044","0.11880086924109","0.198229298001405"
"Eccentricity","0.698810040075575","0.559650726445248","0.514666666666667","0.305333333333333","0.107025060310269","0.130389918374917","0.121172497082535","0.171369010639632"
"Proximal.Eccentricity","0.202026236519975","0.116206300875983","0.426666666666667","0.396","0.260233991299628","0.170758977744351","0.125139742916752","0.180186331595823"
"Distal.Eccentricity","0.209721268043182","0.259789672866063","0.479333333333333","0.366666666666667","0.141208136681248","0.164171784914623","0.118885578438372","0.181591275943756"
"Fruit.Shape.Index.Internal","0.72457451196608","0.670232621458475","0.664","0.62","0.0871395418263892","0.11077978948637","0.122216663150643","0.182083394125075"
"Eccentricity.Area.Index","0.644229414399529","0.609025370343633","0.640666666666667","0.530666666666667","0.113050833648276","0.117376680874849","0.11118439045158","0.177962618300317"
"Average.Red","0.534838670582944","0.500639931265639","0.575333333333333","0.482666666666667","0.126739881550643","0.133400085124956","0.127409221093635","0.172134903653874"
"Average.Green","0.623918706017924","0.58693611365508","0.584","0.392","0.103942461748005","0.118665972284727","0.130605199440165","0.180796151292409"
"Average.Blue","0.628666506897926","0.603867428415489","0.614","0.474666666666667","0.110435281717363","0.120237031893921","0.111746357086697","0.169557919730034"
"Average.Luminosity","0.595447159101593","0.555413871156186","0.537333333333333","0.502666666666667","0.1326135267519","0.126457558362444","0.105262003996972","0.204298329915504"
"Average.L.Value","0.615850191164708","0.5912221054119","0.588","0.433333333333333","0.113069327668021","0.12139472536309","0.123657895695282","0.178610094886951"
"Average.a.Value","0.634131092865181","0.558995044015416","0.592666666666667","0.237333333333333","0.0933488439047159","0.117281503385084","0.13112659320363","0.181546919875637"
"Average.b.Value","0.347711009591835","0.397427052837183","0.474","0.228","0.141322092155111","0.144107106174853","0.12339166647592","0.181018742772397"
"Average.Hue","0.642269760743519","0.551878773701699","0.519333333333333","0.212","0.0888336478115587","0.109694709098328","0.128854877355669","0.148784786694332"
"Average.Chroma","0.452937305802761","0.462762335521864","0.495333333333333","0.277333333333333","0.118778190039825","0.126525882102981","0.133279071732844","0.149785827712255"
"Lobedness.Degree","0.434913841762205","0.414466138151793","0.492666666666667","0.316","0.146447504752403","0.143820204227814","0.114749020943999","0.175353908677824"
"Pericarp.Area","0.529612401876857","0.505675504730174","0.503333333333333","0.382666666666667","0.112428877337844","0.124755796718073","0.104539043582336","0.177887177375775"
