0.928571428571429,0
0.3,0.166666666666667
0.513888888888889,0.5
0.416666666666667,0.25
0.6,0
0.533333333333333,0
0.607142857142857,0.25
0.625,0.4
0.15,0.142857142857143
0.644444444444444,0.166666666666667
0.428571428571429,0
0.75,0
0.733333333333333,0.285714285714286
0.4125,0
0.575,0.2
0.85,0.333333333333333
0.583333333333333,0
0.542857142857143,0.25
0.833333333333333,0.333333333333333
0.416666666666667,0
0.833333333333333,0
0.666666666666667,0.428571428571429
0.327272727272727,0
0.607142857142857,0.1
0.466666666666667,0.142857142857143
0.857142857142857,0.2
0.75,0.166666666666667
0.6375,0
0.361111111111111,0.2
0.416666666666667,0.166666666666667
0.5,0.0714285714285714
0.285714285714286,0.285714285714286
0.65,0.5
0.523809523809524,0
0.833333333333333,0.4
0.875,0
0.425,0
0.5,0
0.7,0
0.5125,0
0.577777777777778,0.333333333333333
0.6,0.166666666666667
0.522727272727273,0.2
0.666666666666667,0.125
0.583333333333333,0
0.625,0.214285714285714
0.777777777777778,0
0.833333333333333,0
0.625,1
0.533333333333333,0
0.475,0.142857142857143
0.583333333333333,0
0.566666666666667,0
0.385714285714286,0.4
0.785714285714286,0.5
0.458333333333333,0
0.575,0.0625
0.357142857142857,0.166666666666667
0.5,0.333333333333333
0.722222222222222,0.25
0.375,0.333333333333333
0.414285714285714,0
0.513888888888889,0
0.375,0.3
0.5625,0.166666666666667
0.475,0
0.380952380952381,0
0.75,0.4
0.772727272727273,0
0.479166666666667,0
0.428571428571429,0.125
0.5,0
0.633333333333333,0.25
0.657142857142857,0.5
0.6,0.4
0.5,0.333333333333333
0.833333333333333,0.25
0.761904761904762,0.25
0.807692307692308,0
0.266666666666667,0.25
0.333333333333333,0.0833333333333333
1,0.285714285714286
0.333333333333333,0.2
0.65,0.333333333333333
0.443181818181818,0.25
0.472222222222222,0
0.444444444444444,0.0714285714285714
0.928571428571429,0.285714285714286
0.6,0.142857142857143
0.375,0
0.863636363636364,0.125
0.571428571428571,0
0.666666666666667,0.375
0.732142857142857,0.25
0.35,0.125
0.642857142857143,0
0.923076923076923,0.4
0.458333333333333,0.1
0.833333333333333,0.142857142857143
0.357142857142857,0.25
0.513888888888889,0
0.65,0.3
0.785714285714286,0.25
0.611111111111111,0.25
0.694444444444444,0.25
0.4375,0.1
0.444444444444444,0.25
1,0.285714285714286
0.595238095238095,0.166666666666667
0.5625,0
0.803571428571429,0.142857142857143
0.666666666666667,0.166666666666667
0.5,0.166666666666667
0.4125,0
0.583333333333333,0.333333333333333
0.354166666666667,0
0.9,0.142857142857143
0.728571428571429,0
0.528571428571429,0.666666666666667
0.666666666666667,0
0.375,0.5
0.666666666666667,0.166666666666667
0.5,0.125
0.666666666666667,0.25
0.708333333333333,0.25
0.761904761904762,0.285714285714286
0.416666666666667,0.142857142857143
0.5875,0.5
0.285714285714286,0.2
0.678571428571429,0
0.35,0
0.595238095238095,0
0.833333333333333,0.666666666666667
0.611111111111111,0.166666666666667
0.533333333333333,0.375
0.678571428571429,0.2
0.4,0.2
0.833333333333333,0.25
0.666666666666667,0.2
0.577777777777778,0
0.642857142857143,0.142857142857143
0.875,0.25
0.488636363636364,0.5
0.6875,0.125
0.555555555555556,0.5
0.666666666666667,0.166666666666667
0.444444444444444,0
0.475,0.2
0.533333333333333,0
0.458333333333333,0
0.586573694823695,0.177654761904762
