0.517241379310345,0.357142857142857,0.586206896551724,0.586206896551724,0.482758620689655,0.448275862068966,0.413793103448276,0.275862068965517,0.571428571428571
0.586206896551724,0.571428571428571,0.620689655172414,0.620689655172414,0.379310344827586,0.551724137931034,0.517241379310345,0.379310344827586,0.310344827586207
0.551724137931034,0.448275862068966,0.551724137931034,0.551724137931034,0.344827586206897,0.482758620689655,0.448275862068966,0.586206896551724,0.379310344827586
0.517241379310345,0.482758620689655,0.482758620689655,0.482758620689655,0.275862068965517,0.517241379310345,0.448275862068966,0.379310344827586,0.206896551724138
0.517241379310345,0.586206896551724,0.448275862068966,0.448275862068966,0.379310344827586,0.448275862068966,0.448275862068966,0.344827586206897,0.275862068965517
0.413793103448276,0.357142857142857,0.379310344827586,0.344827586206897,0.344827586206897,0.310344827586207,0.379310344827586,0.275862068965517,0.285714285714286
0.620689655172414,0.678571428571429,0.413793103448276,0.482758620689655,0.344827586206897,0.689655172413793,0.586206896551724,0.344827586206897,0.241379310344828
0.413793103448276,0.344827586206897,0.482758620689655,0.517241379310345,0.275862068965517,0.275862068965517,0.241379310344828,0.586206896551724,0.344827586206897
0.586206896551724,0.535714285714286,0.655172413793103,0.586206896551724,0.241379310344828,0.448275862068966,0.482758620689655,0.344827586206897,0.413793103448276
0.551724137931034,0.517241379310345,0.586206896551724,0.586206896551724,0.482758620689655,0.482758620689655,0.517241379310345,0.551724137931034,0.482758620689655
0.482758620689655,0.413793103448276,0.482758620689655,0.551724137931034,0.413793103448276,0.379310344827586,0.344827586206897,0.448275862068966,0.482758620689655
0.689655172413793,0.551724137931034,0.482758620689655,0.482758620689655,0.275862068965517,0.413793103448276,0.413793103448276,0.413793103448276,0.379310344827586
0.517241379310345,0.517241379310345,0.551724137931034,0.551724137931034,0.241379310344828,0.241379310344828,0.241379310344828,0.310344827586207,0.275862068965517
0.517241379310345,0.517241379310345,0.551724137931034,0.551724137931034,0.379310344827586,0.482758620689655,0.448275862068966,0.423076923076923,0.275862068965517
0.517241379310345,0.481481481481481,0.482758620689655,0.482758620689655,0.586206896551724,0.517241379310345,0.551724137931034,0.413793103448276,0.206896551724138
0.517241379310345,0.413793103448276,0.448275862068966,0.448275862068966,0.379310344827586,0.379310344827586,0.379310344827586,0.448275862068966,0.344827586206897
0.620689655172414,0.586206896551724,0.586206896551724,0.620689655172414,0.344827586206897,0.413793103448276,0.344827586206897,0.586206896551724,0.413793103448276
0.310344827586207,0.344827586206897,0.344827586206897,0.379310344827586,0.482758620689655,0.482758620689655,0.413793103448276,0.275862068965517,0.310344827586207
