0.666666666666667,0.708333333333333,0.3125,0.375,0.357142857142857,0.4375,0.388888888888889,0.4375,0.125
0.428571428571429,0.428571428571429,0.357142857142857,0.357142857142857,0.333333333333333,0.277777777777778,0.25,0.3125,0.1875
0.25,0.166666666666667,0.357142857142857,0.428571428571429,0.4375,0.333333333333333,0.333333333333333,0.375,0.3125
0.333333333333333,0.388888888888889,0.357142857142857,0.357142857142857,0.3,0.25,0.277777777777778,0.357142857142857,0
0.277777777777778,0.318181818181818,0.222222222222222,0.222222222222222,0.222222222222222,0.1875,0.111111111111111,0.5,0.1
0.575757575757576,0.666666666666667,0.4375,0.4375,0.375,0.375,0.333333333333333,1,0
0.2,0.416666666666667,0.5,0.5,0.416666666666667,0.166666666666667,0.166666666666667,0.388888888888889,0
0.166666666666667,0.166666666666667,0.230769230769231,0.230769230769231,0.318181818181818,0.2,0.2,0.25,0.154761904761905
0.3,0.416666666666667,0.25,0.25,0.3125,0.375,0.388888888888889,0.5,0.333333333333333
0.4375,0.428571428571429,0.5,0.5,0.3,0.388888888888889,0.214285714285714,0.3125,0
0.458333333333333,0.4,0.15,0.15,0.5,0.416666666666667,0.333333333333333,0.125,0.1
0.523809523809524,0.625,0.3125,0.3125,0.388888888888889,0.357142857142857,0.3125,0.3,0
0.375,0.388888888888889,0.4,0.45,0.388888888888889,0.375,0.277777777777778,0,0.5625
0.5,0.4,0.5,0.5,0.222222222222222,0.222222222222222,0.125,0.714285714285714,0.2
0.285714285714286,0.333333333333333,0.416666666666667,0.416666666666667,0.25,0.1875,0.285714285714286,0.5,0
0.25,0.277777777777778,0.375,0.375,0.277777777777778,0.285714285714286,0.285714285714286,0,0.5
0.516666666666667,0.625,0.428571428571429,0.428571428571429,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.111111111111111
0.2,0.5,0.333333333333333,0.333333333333333,0.875,0.25,0.25,0.375,0.305555555555556
0.375,0.333333333333333,0.2,0.2,0.142857142857143,0.125,0.125,0.4,0.0833333333333333
0.318181818181818,0.333333333333333,0.333333333333333,0.333333333333333,0.3,0.25,0.15,0.375,0.1
0.857142857142857,0.5625,0.333333333333333,0.333333333333333,0.227272727272727,0.3125,0.25,0.3,0.0555555555555556
0.25,0.651515151515151,0.1875,0.1875,0.4,0.214285714285714,0.214285714285714,0.277777777777778,0.5
0.333333333333333,0.375,0.375,0.375,0.428571428571429,0.333333333333333,0.333333333333333,0.416666666666667,0.166666666666667
0.333333333333333,0.4375,0.25,0.25,0.3,0.25,0.208333333333333,0.5,0.125
0.625,0.583333333333333,0.416666666666667,0.416666666666667,0.3,0.375,0.5,0.4375,0.1625
0.333333333333333,0.4,0.25,0.25,0.1875,0.2,0.15,0.3,0.1
0.604166666666667,0.595238095238095,0.444444444444444,0.444444444444444,0.35,0.3125,0.333333333333333,0.416666666666667,0.0416666666666667
0.5,0.5,0.5,0.5,0.388888888888889,0.4375,0.375,0.45,0.25
0.0625,0.166666666666667,0.125,0.125,0.666666666666667,0.625,0.5,0.25,0
0.595238095238095,0.541666666666667,0.375,0.375,0.4,0.25,0.25,0.5,0.0714285714285714
0.25,0.3,0.388888888888889,0.388888888888889,0.375,0.214285714285714,0.214285714285714,0.388888888888889,0.125
0.3,0.4,0.4,0.4,0.25,0.285714285714286,0.3,0.25,0.35
0.363636363636364,0.388888888888889,0.375,0.375,0.4,0.333333333333333,0.3125,0.333333333333333,0
0.3,0.266666666666667,0.25,0.25,0.166666666666667,0.25,0.227272727272727,0.166666666666667,0
0.388888888888889,0.375,0.375,0.375,0.4,0.4375,0.357142857142857,0.5,0.0625
0.666666666666667,0.525,0.388888888888889,0.388888888888889,0.357142857142857,0.375,0.416666666666667,0.416666666666667,0.1
0.5,0.5,0.4375,0.4375,0.4,0.333333333333333,0.222222222222222,0.4,0
0.375,0.523809523809524,0.428571428571429,0.357142857142857,0.333333333333333,0.25,0.285714285714286,0.25,0
0.5,0.857142857142857,0.3,0.3,0.2,0.2,0.0833333333333333,0.388888888888889,0.35
0.272727272727273,0.25,0.222222222222222,0.222222222222222,0.222222222222222,0.25,0.25,0.277777777777778,0
0.357142857142857,0.678571428571429,0.357142857142857,0.357142857142857,0.4375,0.333333333333333,0.357142857142857,0.375,0
0.333333333333333,0.285714285714286,0.333333333333333,0.333333333333333,0.25,0.25,0.1,0.428571428571429,0.65
0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.4,0.3,0.4375,0.0833333333333333
0.416666666666667,0.535714285714286,0.416666666666667,0.416666666666667,0.25,0.3,0.3,0.357142857142857,0
0.285714285714286,0,0.35,0.35,0,0,0,0.25,0
0.5,0.5,0.25,0.25,0.4,0.333333333333333,0.333333333333333,0.428571428571429,0.05
0.285714285714286,0.3,0.277777777777778,0.277777777777778,0.4,0.357142857142857,0.395833333333333,0.333333333333333,0.2
