0.0288383708969385,0.0962080883857135,0.219334534018387,0.580292655619745,0.075326351079216,0.052077852102459,0.194990107809448,0.200781837154779,0.374594527628718,0.177555675304595,0.0368752204307825,0.1996855119412,0.273189760833456,0.368199887227878,0.122049619566684,0.0417043398110837,0.104386648698179,0.168817265696482,0.520637998403662,0.164453747390593,0.0311780071315431,0.259448689498613,0.238127710193394,0.367495949794908,0.103749643381542,0.0571071148915085,0.176908595521447,0.186834662377447,0.314350652555807,0.26479897465379,0.0555759030926182,0.280981790377164,0.22841189233255,0.310260424883252,0.124769989314416,0.0335276393998043,0.175678813566565,0.240521882959259,0.394294095827064,0.155977568247308,0.0442857936045022,0.174306167062394,0.178993291976,0.343503195615852,0.258911551741251,0.0431858931241628,0.133055051473379,0.124499503322104,0.427976457123799,0.271283094956555,0.0548651877292091,0.248437370602301,0.16210379385843,0.225851870798258,0.308741777011802,0.0564533719372366,0.249816753054017,0.230248816851891,0.296953210635809,0.166527847521047,0.0566771986183056,0.141756591556154,0.193852451751811,0.40702126565692,0.200692492416809,0.0406479902143011,0.236243177836533,0.215461800526459,0.348900964902152,0.158746066520555,0.0444381567277742,0.118110136187575,0.138799371355851,0.500685082974369,0.197967252754431,0.0390534618794794,0.129879766684665,0.167135587077685,0.368527821177767,0.295403363180404,0.0460554487911439,0.177763388425094,0.156587292124149,0.35166204300673,0.267931827652883,0.0530239460434115,0.212484258775441,0.185233078741959,0.363649513531171,0.185609202908017,0.0422930967522367,0.107582032228152,0.193121017416787,0.482116842744216,0.174887010858609,0.0488091599020925,0.169342062125229,0.1765395039916,0.36296276690482,0.242346507076258,0.0336927703748059,0.135475817570704,0.19185016975841,0.431780072052765,0.207201170243315,0.0228416713663012,0.0554339140974214,0.147017253076416,0.604543083945371,0.17016407751449,0.0334707594979152,0.140962641914288,0.18799065411482,0.417516678502087,0.22005926597089,0.0418435599849556,0.100172069417656,0.140228176063205,0.51391062311318,0.203845571421003,0.0256127460452399,0.159132567864618,0.249573040817033,0.355802883975816,0.209878761297293,0.0349361877207495,0.252043885186424,0.206233730342042,0.297210144365507,0.209576052385277,0.0497184932418035,0.195767446352213,0.190809414700005,0.39601905479256,0.167685590913418,0.0384530333594849,0.149679588371782,0.194265103332017,0.393442786245834,0.224159488690881,0.0328289480644896,0.167332231606879,0.379346512049374,0.371033632703924,0.0494586755753339,0.0673010861437985,0.16214701563129,0.139421210580905,0.310977487532743,0.320153200111264
0.041171986999727,0.102337263227936,0.224768280232005,0.28645086463301,0.345271604907322,0.0449670300410628,0.109880953430303,0.101824203042434,0.428627256710373,0.314700556775827,0.03590357524319,0.112723651919253,0.193269711371691,0.299974175324895,0.358128886140972,0.0462699061317448,0.134879156603918,0.224605557517669,0.401720794900729,0.192524584845939,0.0308407364885014,0.12132942056295,0.190501814795298,0.317569662071279,0.339758366081972,0.0428303636785334,0.098051316738055,0.135560009662515,0.449013677061017,0.27454463285988,0.0441125509178747,0.0990905982905941,0.122525638829062,0.496356386247761,0.237914825714707,0.0294031706223374,0.0966547776757749,0.208716586368207,0.298022220721723,0.367203244611957,0.0361308963135198,0.107072920384634,0.0968513758315057,0.181346324014048,0.578598483456292,0.0206469419506316,0.0757538375826708,0.132764005533978,0.500146866517188,0.270688348415532,0.0445001320146424,0.127290902398098,0.0989586679260588,0.469840570445795,0.259409727215406,0.0554255853845714,0.129882179413909,0.121681888702545,0.350678799104725,0.34233154739425,0.0531139601211313,0.136929470111482,0.11293912613901,0.5076324165678,0.189385027060577,0.0367793263389687,0.132556836503435,0.120835359604192,0.34412712391608,0.365701353637325,0.0305797055050731,0.112972119140608,0.171928134093177,0.541537961816228,0.142982079444915,0.0448139839287012,0.0983578325178717,0.286825018112415,0.349929854459617,0.220073310981395,0.0345007311439457,0.108832221681838,0.16754822676221,0.34541449235418,0.343704328057826,0.043035564527843,0.134773480967858,0.141504977536585,0.499040268731045,0.181645708236669,0.0289975278556731,0.0919186287992954,0.218899991107545,0.441122917663828,0.219060934573659,0.0356222939970397,0.125272568703252,0.134708987635496,0.29766998445052,0.406726165213693,0.0363214764534137,0.114607727452197,0.143103456283435,0.480382171616909,0.225585168194046,0.0198263926711508,0.0979364011049401,0.165366071954798,0.522181068307309,0.194690065961801,0.0339931109991641,0.115138033267497,0.164131183347549,0.230268742513907,0.456468929871882,0.0303422277554982,0.0893157821738031,0.105056201630003,0.569553374050395,0.205732414390301,0.0265442200578988,0.116999248028667,0.22984740754781,0.227971618254229,0.398637506111395,0.0368849283497229,0.0801334722565098,0.140057439333181,0.366478468099542,0.376445691961045,0.0357555739738557,0.131853037478427,0.128843061009194,0.524201329828415,0.179346997710108,0.0254962016838594,0.101304084655655,0.107199157742848,0.189817849107673,0.576182706809965,0.0237493692231161,0.121766153383594,0.139354928917611,0.389930397100176,0.325199151375503,0.0248631530983222,0.109132332655078,0.162343504206725,0.42519641773461,0.278464592305264
0.0457671063438534,0.142900498910275,0.122381302953417,0.499639500777246,0.189311591015209,0.0418733988504948,0.179038375324392,0.245697095850324,0.19754070184604,0.33585042812875,0.0175632166004477,0.103829639597406,0.223852523523586,0.437860839039628,0.216893781238933,0.0343892456182972,0.0993918746427167,0.129097640526207,0.329420914273276,0.407700324939503,0.0263454460849953,0.085532453529166,0.101002414622275,0.309059863769265,0.478059821994298,0.0286075141789784,0.0866200047336591,0.158298721107205,0.317994850664818,0.408478909315339,0.0260817078818081,0.105343474317389,0.10200651312763,0.419575402459572,0.346992902213601,0.0209103817925344,0.0827901034605906,0.180305667621677,0.348695810342206,0.367298036782992,0.0238647649500846,0.102367499415595,0.122599405847245,0.23655672494748,0.514611604839595,0.0254964223031296,0.102862882945507,0.1228384728119,0.284791659993687,0.464010561945777,0.0232066681044969,0.0805720318708157,0.13965514837443,0.415058313256783,0.341507838393475,0.032067910114314,0.12496038260523,0.141488268908527,0.336256916860784,0.365226521511145,0.026278908560547,0.124492615313578,0.133939909066167,0.267807106782271,0.447481460277436,0.0178433851316156,0.0687323451759288,0.167972214342556,0.435181541897063,0.310270513452836,0.0218282182788671,0.11517023982354,0.189603979588475,0.403675315971057,0.26972224633806,0.0385873853567716,0.112173290308433,0.0899255081928759,0.300243733298033,0.459070082843886,0.0211704660980244,0.101449166101367,0.12022414396164,0.407083939258301,0.350072284580666,0.0436823822847207,0.122155431568236,0.201601972082414,0.40308000990505,0.229480204159579,0.02230074315405,0.0867667982114035,0.213694275573154,0.482478374595586,0.194759808465806,0.0291536329326949,0.106567892004469,0.166124832461977,0.3557549046294,0.342398737971459,0.0414130766422264,0.116996221594808,0.158380420276097,0.361312285437792,0.321897996049077,0.0133823465058663,0.0381532753728736,0.0933100834796863,0.596393614318076,0.258760680323498,0.0310803633695786,0.131696929054793,0.162848878227328,0.227442809748465,0.446931019599836,0.0182507305550822,0.0709549688460994,0.137341138057755,0.512329218611421,0.261123943929643,0.0190428402868554,0.083419719235829,0.144241891176581,0.442463747657604,0.310831801643131,0.0399036381117139,0.0795319202563344,0.139091627382782,0.331630571129681,0.409842243119489,0.0356796468070226,0.133625330492041,0.123533252997432,0.262840334716602,0.444321434986902,0.0467213781429546,0.125301588539455,0.143356103313126,0.436193364033151,0.248427565971313,0.0233182009356761,0.114590161844764,0.185279696934556,0.231279900666395,0.445532039618609,0.0166351010529507,0.10303641659416,0.192405051409466,0.43510325654079,0.252820174402634
0.0636738731773793,0.104500981847652,0.109175834104795,0.412629467060934,0.31001984380924,0.05415375557575,0.136237415603281,0.147551226675697,0.36693368278821,0.295123919357061,0.0254909264670562,0.120848591982012,0.246462520632034,0.329359346745025,0.277838614173873,0.0409284822104851,0.0768639349612106,0.0739562822850984,0.458906598200953,0.349344702342253,0.029293918069125,0.11250349230166,0.111901009585627,0.37087858674934,0.375422993294247,0.0405707525372618,0.140903906978254,0.195605662864702,0.346518733045087,0.276400944574695,0.0675239494502306,0.114019576329733,0.122163264361522,0.38861028219205,0.307682927666465,0.0398159455424338,0.141975353120459,0.196454817645126,0.364279434590899,0.257474449101082,0.101884083666359,0.134373467157508,0.116298983108715,0.310594393387798,0.33684907267962,0.0883747793989527,0.131946511750985,0.177803833080023,0.393277726334481,0.208597149435559,0.0625032012344315,0.143528554227847,0.149047515495098,0.384394261029595,0.260526468013028,0.0440195817364399,0.119413052458982,0.139209696816057,0.306037753405995,0.391319915582526,0.0638589080896263,0.131751385782685,0.163748411010467,0.344504950239966,0.296136344877255,0.0381017063882882,0.135458664247726,0.17112585737993,0.515821861585777,0.139491910398278,0.0312458440983107,0.127998818542458,0.157969310941757,0.40048442010722,0.282301606310255,0.0714737556022286,0.148004480469867,0.11724401343815,0.390622663592235,0.272655086897519,0.0596880829974156,0.135468468352545,0.193618008713544,0.297964165858489,0.313261274078006,0.042813476330103,0.123900136562443,0.104944064609339,0.381274722182365,0.34706760031575,0.0745263186406452,0.156546131693313,0.18289493687555,0.367868193271032,0.21816441951946,0.0653079607523553,0.124093794788248,0.113776003835482,0.468974420491393,0.227847820132522,0.0531607673025769,0.0908879363127197,0.109775313236171,0.233348864880103,0.512827118268429,0.0456183701717282,0.131038714456935,0.152390720921672,0.253923939126562,0.417028255323102,0.0480200948503927,0.134821360595278,0.133203073316402,0.316320058339046,0.367635412898882,0.0423008617290688,0.124507416953654,0.144722686019407,0.35190150151801,0.33656753377986,0.0591702684043055,0.134298527551693,0.168155922951708,0.251075069296477,0.387300211795816,0.064573222824695,0.165284105500009,0.168256942479197,0.346642394745082,0.255243334451016,0.077992936948226,0.136327220376055,0.128270766834352,0.437868618338078,0.219540457503289,0.0996690409412705,0.167667144742204,0.167348279189977,0.299086663647987,0.266228871478561,0.0217717412410714,0.116801932699409,0.159826019467461,0.32098956673863,0.380610739853429,0.0715081584009742,0.111090558749466,0.111063142728597,0.386734857264424,0.319603282856538
0.0318014414805126,0.0998803207007371,0.33018874648329,0.317001016059639,0.221128475275821,0.0391912972667522,0.193999671621859,0.180366422247366,0.233632962126633,0.35280964673739,0.030719705997295,0.14633213105778,0.193445808160143,0.491579434967007,0.137922919817775,0.0355847846317288,0.168677196657112,0.324003032076584,0.326873544894669,0.144861441739906,0.0370557696510059,0.183061060085363,0.159175562774628,0.378413928954375,0.242293678534628,0.0353428428286497,0.120070367367491,0.172050993562646,0.443673054019045,0.228862742222168,0.0471832181150062,0.201607911775084,0.179409508507977,0.344607822834989,0.227191538766944,0.0249459568972344,0.0966696144463827,0.271926616670258,0.31179472437875,0.294663087607374,0.0290644005611979,0.114125897377039,0.146940221718641,0.378007240421232,0.331862239921891,0.0194342755176544,0.0731388357727894,0.201388255434449,0.504077126002832,0.201961507272275,0.0218844117407656,0.115711237248506,0.48286100228362,0.165999010966438,0.21354433776067,0.0453229434677128,0.136612362678102,0.10638175153449,0.456831875884739,0.254851066434956,0.034665706610985,0.0942834711390799,0.126093690885682,0.470978573226412,0.273978558137841,0.0116689769461238,0.0378393977464266,0.0980834851135694,0.434119642967158,0.418288497226722,0.0296013826145848,0.118738107442878,0.26883126479973,0.305366365670769,0.277462879472038,0.0299721808945993,0.133294176707471,0.183301489828398,0.365532051709351,0.28790010086018,0.0319143846856756,0.11761344542709,0.223369574667153,0.360606110216637,0.266496485003445,0.064639114427357,0.213964638814923,0.197265302060858,0.318232145669441,0.205898799027421,0.0434171112574512,0.178949382303209,0.187482073667547,0.325101883632529,0.265049549139264,0.0290665901611958,0.0860476409876126,0.145500105640526,0.431228528277188,0.308157134933477,0.0472548541623528,0.149067199709391,0.199213759205835,0.245668066934701,0.35879611998772,0.0362532926450103,0.12352814369542,0.113862601963036,0.365093194794253,0.361262766902281,0.0310903194919583,0.135150794188918,0.152598337021132,0.36311223811028,0.318048311187712,0.0328863080754126,0.118578544946325,0.117763067269726,0.27597495856157,0.454797121146966,0.0267829709483982,0.122263800910047,0.168150219173927,0.388421043781165,0.294381965186463,0.0429550895920204,0.110692591453708,0.120162460256761,0.353762438778866,0.372427419918644,0.0312663363247456,0.100105730793037,0.095654171474196,0.290353627165007,0.482620134243015,0.0333119506554318,0.0868102463293473,0.151013825817998,0.508593549676342,0.220270427520881,0.0256347169386736,0.117433676735576,0.383188568838634,0.31084375798923,0.162899279497887,0.0212689859921522,0.116447738152163,0.226958522683188,0.427488263798794,0.207836489373703
0.0452943113634371,0.121052020621288,0.316935801933853,0.245886196797691,0.27083166928373,0.0408554466016148,0.184348584162431,0.177655469128164,0.191149799048123,0.405990701059668,0.0292659357231888,0.164550008152989,0.276104618593134,0.288726900746386,0.241352536784302,0.0283931985310799,0.121489689346258,0.248839444281536,0.312434239850868,0.288843427990258,0.0392533036087095,0.169280631990519,0.14811118599736,0.139280930140209,0.504073948263203,0.0464604628727416,0.155922957161788,0.221848256887219,0.162956453875387,0.412811869202864,0.0550817881720111,0.222723485915595,0.244599883125034,0.150476158983712,0.327118683803648,0.0352217450751501,0.169700496560722,0.238579177561501,0.260587321365808,0.295911259436819,0.0474098729243125,0.201558728184162,0.245028252133165,0.265115037688418,0.240888109069942,0.0330118541625591,0.150849989608227,0.255518692090629,0.189702499443261,0.370916964695324,0.0276950990087407,0.136938952497878,0.294409315625915,0.292578748838173,0.248377884029294,0.032891642436404,0.150877126836186,0.269037773261405,0.276696015985654,0.270497441480351,0.0586675259161591,0.136687137146237,0.436146218893678,0.205342759134978,0.163156358908948,0.0316916439611573,0.10683230330411,0.206099879641443,0.235525941595065,0.419850231498224,0.032820187824638,0.122087692066266,0.289657515574694,0.274952054639098,0.280482549895304,0.0369841093305712,0.243246226258386,0.332416106837365,0.121017370394514,0.266336187179164,0.0435786513309211,0.184133209324206,0.276524150014795,0.189309708703023,0.306454280627054,0.0296281564571718,0.132409549677285,0.257716755210381,0.338317068258715,0.241928470396447,0.0417549987942727,0.198616056448037,0.223284476936293,0.157768599143534,0.378575868677863,0.0447666791670055,0.176239171532031,0.301102195156607,0.175071232023722,0.302820722120635,0.027969198813776,0.102801310061336,0.235211455248419,0.365240055130157,0.268777980746312,0.0415578946471135,0.177588894141944,0.158637875039798,0.187655037306973,0.434560298864172,0.0289336995596428,0.167797612866242,0.251371355045563,0.287745137463653,0.2641521950649,0.043695906369211,0.20098911559919,0.214847694959342,0.196545092907876,0.343922190164381,0.0399349321975079,0.201188592788024,0.284264820161681,0.271692800686794,0.202918854165993,0.0324794539010848,0.165129046488699,0.212383359005142,0.274379233994126,0.315628906610948,0.0343334357465836,0.152310038218208,0.223962900926586,0.230224894182489,0.359168730926133,0.0401011292351317,0.146964572707154,0.244287617598278,0.29243555736681,0.276211123092626,0.0473642308647013,0.18170826912669,0.273172526729755,0.24200540744741,0.255749565831445,0.0362594925388738,0.128848680093996,0.171027737766693,0.265476701072967,0.39838738852747
0.0360518273799968,0.0769285487174643,0.327637361525091,0.477243621242705,0.082138641134743,0.0253163081487204,0.124454768467809,0.236000263950864,0.467881695490594,0.146346963942012,0.0270757851760909,0.15306684354961,0.322812302315142,0.382942232943459,0.114102836015698,0.033707536819588,0.127251844556471,0.213236785330903,0.496043915510209,0.129759917782829,0.0229409175750367,0.2221102699643,0.327502273312317,0.372039537525502,0.0554070016228447,0.0403231266101095,0.169113106987881,0.248883464862797,0.367202656930994,0.174477644608219,0.0757247385036752,0.183982860663526,0.223705028585593,0.370049013934041,0.146538358313165,0.0264200302083096,0.147324907333028,0.265632814531229,0.422922406510662,0.137699841416771,0.031551063287488,0.161308497462091,0.273871711258746,0.461072292612714,0.0721964353789618,0.0560132617933554,0.177412331358541,0.221777628349338,0.385295565735483,0.159501212763282,0.0291954483701053,0.121388390523648,0.217496965455111,0.584364662860611,0.0475545327905252,0.0525023226274733,0.220420135901823,0.249095326062959,0.363247577121381,0.114734638286363,0.0169681699051461,0.145260373419242,0.238977883412468,0.522128585811588,0.0766649874515564,0.0459952882948602,0.199815010005058,0.226325074197513,0.450641842716786,0.0772227847857824,0.0234499076294476,0.101194743693404,0.146069029155359,0.656084712683707,0.0732016068380823,0.0436256662826563,0.132638086932708,0.319763129587595,0.459441793694127,0.0445313235029142,0.0511217785625689,0.153234196976053,0.203954911203775,0.438326378900583,0.153362734357021,0.0271294538270081,0.123276729184958,0.27559965052285,0.531751751694864,0.0422424147703197,0.0247563866226438,0.164805522339571,0.272528264495578,0.391467571429934,0.146442255112273,0.021771530270549,0.12535980696971,0.349148158830492,0.408934780565228,0.0947857233640214,0.0114783539644775,0.0938533440503109,0.285577247577509,0.514015813393111,0.0950752410145912,0.0125057446874619,0.113399133155399,0.212195440350529,0.628276986139635,0.0336226956669746,0.0337181535286337,0.136316010360177,0.201125262275601,0.539740911804597,0.089099662030991,0.0120747976494725,0.112861803379977,0.300102190961999,0.503981003024903,0.0709802049836483,0.0362720513916538,0.145190172127422,0.171417447266279,0.41517631578798,0.231944013426666,0.030642269343944,0.141156098273357,0.347956721972143,0.32782219659175,0.152422713818806,0.0176896628670283,0.241297943392373,0.302347134921109,0.350491579678322,0.0881736791411674,0.0289254296876737,0.118215577113263,0.171326323021917,0.558576532108577,0.122956138068569,0.0254175348011677,0.132209616929875,0.314109960877969,0.423270333505485,0.104992553885503,0.0321074457388083,0.141662831546062,0.201950933920725,0.475678604053254,0.14860018474115
0.0748261406352736,0.166412437005191,0.162004439016879,0.375990374648552,0.220766608694105,0.0288798529722927,0.093470865643617,0.244799752009969,0.350021908501405,0.282827620872717,0.0356981681081778,0.111182215485698,0.196959456817282,0.253242921597241,0.402917237991602,0.0366577323545035,0.106883231028059,0.249906783864801,0.349205258453516,0.25734699429912,0.0363328168062951,0.107018981301943,0.161961146202273,0.363222723110677,0.331464332578813,0.042044273953393,0.149971249753175,0.228011612312557,0.240902630774811,0.339070233206064,0.0402983598598417,0.0923622795730031,0.17060006483182,0.329816432764524,0.366922862970812,0.0342702615943554,0.128645103190067,0.125117228457375,0.107202527638478,0.604764879119724,0.0378584258452549,0.0789420583436392,0.107174118569464,0.564291370310956,0.211734026930687,0.0337640542136109,0.0852987902239178,0.0932466166320794,0.30772147618143,0.479969062748962,0.0201702922502069,0.0795160013073774,0.126830406240892,0.507104850236167,0.266378449965356,0.0210076048532055,0.0801595056038938,0.298221923493044,0.481418797980291,0.119192168069566,0.0306897812070307,0.119712040518427,0.389414356455009,0.177071607804546,0.283112214014986,0.0176352284169666,0.0783760123712145,0.12150665505773,0.673622890800203,0.108859213353885,0.019641409842369,0.0738481924339412,0.0740872018183792,0.523907513278194,0.308515682627117,0.0410909012046519,0.106424721029378,0.0914451195273751,0.356265743727162,0.404773514511433,0.0143757331467758,0.0698332676978113,0.166204500482782,0.534908503189564,0.214677995483067,0.0571348131948469,0.105772780932207,0.129158269162628,0.35780284781644,0.350131288893877,0.043805424310627,0.0958182412541219,0.179927857971891,0.493448829625742,0.186999646837618,0.030272123025268,0.0986785264178484,0.188606898978778,0.386569912702971,0.295872538875135,0.0319397890592663,0.0954216707129523,0.23668827567932,0.294679426419407,0.341270838129055,0.0367518224787921,0.105973364430159,0.232010921482918,0.303780715933793,0.321483175674338,0.030678740050509,0.122787865334994,0.16255377399673,0.206478620762291,0.477500999855476,0.0464287087638354,0.136170821321297,0.127369755855502,0.25081621140799,0.439214502651375,0.017170169802324,0.0924885686669765,0.277374468454532,0.354165620101949,0.258801172974218,0.0282830927011379,0.116992442882926,0.191075503667323,0.400277021146965,0.263371939601649,0.0228548526750361,0.0616347182812341,0.156050570130015,0.394898819939981,0.364561038973734,0.054447446311432,0.13736703127932,0.158001319831909,0.475581001550166,0.174603201027173,0.0331472111653318,0.101554875104619,0.359914156280248,0.201077856464958,0.304305900984843,0.0379747217226267,0.0603439027137374,0.0775818994337234,0.53351309230664,0.290586383823272
0.0246241817009861,0.0824133201615018,0.130069389086319,0.552636812847427,0.210256296203766,0.0433143612591514,0.120822910748987,0.0994957872131444,0.462251029370197,0.27411591140852,0.0276736299445002,0.101696735816332,0.181613685822737,0.260625109386091,0.42839083903034,0.0355381265639955,0.0828147757611875,0.177027318095786,0.367830718473347,0.336789061105685,0.0302501093254094,0.106300570020576,0.106784018109221,0.243648889145765,0.513016413399029,0.0424339250394323,0.14172303415852,0.142043491719488,0.427134113791126,0.246665435291435,0.0454931158559393,0.110762348677263,0.118104740051355,0.301599687598888,0.424040107816554,0.0414207432858982,0.121662776969128,0.179834389853393,0.30678378307591,0.350298306815671,0.0279747032789762,0.0982133964824224,0.101588373937631,0.250878126712596,0.521345399588375,0.0378093682964551,0.0737661382142938,0.0942242179047665,0.554938971305185,0.2392613042793,0.0466013922654674,0.118643444754291,0.0997864694864032,0.355326579499783,0.379642113994055,0.0421892783512999,0.132824180444768,0.189429638393682,0.213772200842426,0.421784701967824,0.0455630445810087,0.134933496181203,0.13042984725865,0.412100758747863,0.276972853231275,0.0268973463953288,0.112460105217601,0.119986358793223,0.235335827401297,0.50532036219255,0.0275136625475183,0.121314045382551,0.187303647412555,0.377094560008898,0.286774084648478,0.0422671109636585,0.116632220647291,0.172982984060767,0.324807768256626,0.343309916071658,0.0357220891939923,0.115223362450694,0.227726262317024,0.32901990786813,0.29230837817016,0.0617300808846507,0.13914045014965,0.161960377237883,0.364724037689099,0.272445054038717,0.0387208345359195,0.089558167145481,0.170448213741581,0.404607587403487,0.296665197173531,0.0350180717404675,0.119621865394476,0.129641979054675,0.349782971082968,0.365935112727413,0.0287835138230405,0.0782072743209217,0.0902831528670082,0.377083944370185,0.425642114618845,0.046616899147758,0.121662949240655,0.156643657576871,0.231803636615783,0.443272857418933,0.0450678790337801,0.0900815545387694,0.0861945352508622,0.257080916836374,0.521575114340215,0.0351281484490069,0.16487109860883,0.175100485105796,0.385097559535585,0.239802708300782,0.0331631420476626,0.108925394704472,0.129074720438757,0.269316554363774,0.459520188445334,0.0299921425099644,0.118386309481883,0.148917144310368,0.362333781023146,0.340370622674638,0.0323385602034577,0.139831559147316,0.141518777044987,0.427886425736918,0.258424677867321,0.0346459115662383,0.146030955110285,0.164119732472428,0.229315575044662,0.425887825806387,0.028579013120943,0.167512079109533,0.360069665177196,0.289260997382928,0.1545782452094,0.0423788816857166,0.107461152639953,0.119892958676144,0.374207349992946,0.35605965700524
0.037032363144032,0.123403478451172,0.125658812770219,0.223988026685999,0.489917318948578,0.0346392632808622,0.119199482281203,0.0939626804294516,0.159056033816054,0.59314254019243,0.0280391447552298,0.123202732902916,0.208816398146746,0.293689460855687,0.346252263339422,0.041927263305199,0.116919698762401,0.218067455809179,0.293679820851705,0.329405761271516,0.0336540334014241,0.149613721294751,0.263487219008481,0.176622429472244,0.3766225968231,0.031772050785059,0.106235562921153,0.145470393941614,0.32881686028476,0.387705132067413,0.0312295354740164,0.105257891472038,0.148344017267464,0.405040634104659,0.310127921681822,0.0345078338733232,0.100067366946584,0.108916433205503,0.165799484935776,0.590708881038814,0.0283400411495578,0.0938820041797415,0.168162238887485,0.214276321615566,0.49533939416765,0.0291643327856162,0.129997854044933,0.118544994203936,0.0916903533563529,0.630602465609161,0.0218773832158209,0.0836725329712272,0.258155686324957,0.402850591086341,0.233443806401654,0.0328540725556965,0.116449473605784,0.0800220774728286,0.0950701954249378,0.675604180940753,0.0532512745948696,0.138812354889334,0.20648499016071,0.181623172056096,0.419828208298991,0.0130766096067285,0.0669019050583794,0.0990230948485447,0.250188360171806,0.570810030314541,0.0292671105798897,0.118898713485534,0.241690760184411,0.28825118064009,0.321892235110076,0.0356038032107483,0.111931047522696,0.142071831125854,0.231393874035827,0.478999444104874,0.035480701035332,0.0813975963525454,0.21104951741887,0.333347993820804,0.338724191372449,0.0374711180772272,0.121398967672921,0.244175070873712,0.189443894468387,0.407510948907753,0.0282481790754712,0.112733520276021,0.134273567805408,0.259331014678713,0.465413718164387,0.0223021273522463,0.111744746645176,0.185338378110196,0.207992812510338,0.472621935382044,0.0303868395822381,0.111770240613025,0.163409623328644,0.159757754061922,0.534675542414171,0.0378284469767747,0.116993815465221,0.127499525596057,0.138535089645546,0.579143122316402,0.0347552640958398,0.150112295084,0.145232397130839,0.144200417457366,0.525699626231956,0.0366441933599103,0.122234763803437,0.160996548410828,0.183385191243878,0.496739303181947,0.018516077887404,0.0686413415248177,0.109529135981442,0.288618977407056,0.51469446719928,0.0242470459243483,0.130739137910162,0.170270155497575,0.193179385891836,0.481564274776079,0.0374175421312881,0.181945008129903,0.261098565218729,0.140261035273773,0.379277849246307,0.0383977618922985,0.168997402666727,0.184341342588535,0.166465969112334,0.441797523740106,0.0291581888595219,0.104866813857209,0.174165038659,0.434604705230057,0.257205253394212,0.0289505457400766,0.0965743560018136,0.156304499235851,0.217703495959952,0.500467103062306
