0.625,0
0.3,0
0.458333333333333,0
0.166666666666667,0.125
0.25,0
0.55,0
0.357142857142857,0
0.25,0
0.3,0
0.166666666666667,0
0.285714285714286,0
0.55,0
0.266666666666667,0
0.1625,0
0.4125,0
0.55,0
0.583333333333333,0
0.271428571428571,0
0.416666666666667,0
0.25,0
0.583333333333333,0
0.555555555555556,0
0.227272727272727,0
0.482142857142857,0
0.366666666666667,0
0.761904761904762,0
0.25,0
0.1,0
0.291666666666667,0
0.333333333333333,0
0.5,0
0.142857142857143,0
0.275,0
0.428571428571429,0
0.333333333333333,0
0.625,0
0.525,0
0.583333333333333,0
0.466666666666667,0
0.475,0
0.533333333333333,0
0.516666666666667,0
0.136363636363636,0
0.666666666666667,0
0.666666666666667,0
0.375,0
0.888888888888889,0
0.833333333333333,0
0.375,0
0.3,0
0.25,0.0714285714285714
0.583333333333333,0
0.516666666666667,0
0.314285714285714,0
0.142857142857143,0
0.291666666666667,0
0.65,0
0.285714285714286,0
0.583333333333333,0
0.333333333333333,0
0.375,0
0.314285714285714,0
0.513888888888889,0
0.166666666666667,0
0.4375,0
0.25,0
0.404761904761905,0
0.916666666666667,0
0.704545454545455,0
0.354166666666667,0
0.357142857142857,0
0.25,0
0.266666666666667,0
0.357142857142857,0
0.6,0
0.5,0
0.444444444444444,0
0.380952380952381,0
0.487179487179487,0
0,0
0.25,0.0833333333333333
0.5,0
0.25,0
0.45,0
0.181818181818182,0
0.347222222222222,0
0.555555555555556,0
0.428571428571429,0
0.166666666666667,0
0.15,0
0.272727272727273,0
0.214285714285714,0
0.333333333333333,0
0.214285714285714,0
0.6,0
0.714285714285714,0
0.519230769230769,0
0.5,0
0.357142857142857,0
0.285714285714286,0
0.444444444444444,0
0.325,0
0.928571428571429,0
0.611111111111111,0
0.402777777777778,0
0.0625,0
0.444444444444444,0
0.75,0
0.357142857142857,0
0.5625,0
0.732142857142857,0
0.583333333333333,0
0.3125,0
0.5125,0
0.277777777777778,0
0.1875,0
0.9,0
0.5,0
0.1,0
0.575757575757576,0
0.25,0
0.285714285714286,0
0.4375,0
0.3,0
0.645833333333333,0
0.30952380952381,0
0.472222222222222,0
0.25,0
0.214285714285714,0
0.678571428571429,0
0.475,0
0.595238095238095,0
0.416666666666667,0
0.222222222222222,0
0.322222222222222,0
0.428571428571429,0
0.5,0
0.666666666666667,0
0.5,0
0.222222222222222,0
0.285714285714286,0
0.75,0
0.318181818181818,0
0.333333333333333,0
0.5,0
0.166666666666667,0
0.277777777777778,0
0.3125,0
0.277777777777778,0
0.458333333333333,0
0.410246438746439,0.00186507936507936
