"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.797665091702825","0.770177339901478","0.674814814814815","0.606666666666667","0.0665416849399638","0.085301769964504","0.113761576804552","0.174620073366069"
"Area","0.772759324944082","0.747806239737274","0.666666666666667","0.59","0.0674521802647922","0.0936183176854748","0.105369945527645","0.199159306913338"
"Width.Mid.height","0.757779567129456","0.747889806603422","0.675555555555556","0.59","0.0738805199063067","0.0891172578446944","0.12111559214254","0.179204056761368"
"Maximum.Width","0.763140298405288","0.750476465980834","0.668888888888889","0.588333333333333","0.0724465764101365","0.0880873648961092","0.12039512929176","0.181198162378146"
"Height.Mid.width","0.677034757904578","0.64443290188552","0.58","0.473333333333333","0.0838360117144581","0.126606272290482","0.109888877955798","0.207143132652091"
"Maximum.Height","0.749270670535595","0.697544339201256","0.622222222222222","0.576666666666667","0.0733268567967567","0.109303970974164","0.124142597600104","0.187590395808401"
"Curved.Height","0.755276565916566","0.707530377668309","0.641481481481481","0.591666666666667","0.0727699869961275","0.106562811675094","0.12490557651126","0.174788142774578"
"Fruit.Shape.Index.External.I","0.449230750577509","0.475399733517818","0.545925925925926","0.298333333333333","0.149806765365179","0.142527352771781","0.121400305114145","0.193641946848864"
"Fruit.Shape.Index.External.II","0.447843676909084","0.487517652258175","0.557777777777778","0.291666666666667","0.14399099427445","0.142556210102809","0.127091011797224","0.199446942252944"
"Curved.Fruit.Shape.Index","0.430519436066026","0.462290033260196","0.543703703703704","0.296666666666667","0.148546840621783","0.140879136199613","0.118085837089584","0.203547948498155"
"Proximal.Fruit.Blockiness","0.283048662320613","0.369770543476519","0.464444444444444","0.26","0.104835233178985","0.136853739599733","0.135668099147114","0.198315050009833"
"Distal.Fruit.Blockiness","0.0429230662481554","0.0782086664807282","0.362962962962963","0.213333333333333","0.148468107626982","0.176883923128598","0.143732350545609","0.190783149913266"
"Fruit.Shape.Triangle","0.075997617789502","0.0536803453965957","0.323703703703704","0.278333333333333","0.116374101163774","0.170705464905752","0.117233746030441","0.191112661058869"
"Ellipsoid","0.588958138433066","0.617672009162354","0.638518518518518","0.413333333333333","0.104365442106682","0.107592798552577","0.110127387778558","0.214778383258159"
"Circular","0.516202730964251","0.496580429422519","0.560740740740741","0.408333333333333","0.120460511728644","0.136542645185253","0.130859898281152","0.203609761855964"
"Rectangular","0.443855478493476","0.411721266612674","0.536296296296296","0.395","0.121052403540102","0.147142705739006","0.127271256643819","0.209405518410904"
"Shoulder.Height","0.593064929538608","0.593338344978186","0.611111111111111","0.41","0.0915247736847723","0.106775016440396","0.106737175304248","0.211418983483464"
"Proximal.Angle.Micro","0.545262422283574","0.520677473305508","0.440740740740741","0.26","0.0941878852603792","0.118959259325256","0.132170335959419","0.18966590194976"
"Proximal.Angle.Macro","0.584791640131882","0.626758620689655","0.645185185185185","0.44","0.10732536961614","0.103728543006969","0.110510432010623","0.21221111433424"
"Proximal.Indentation.Area","0.637553507915664","0.651072250017397","0.651851851851852","0.411666666666667","0.0814893485486188","0.095571829886135","0.111977729005815","0.213111864209074"
"Distal.Angle.Micro","0.207126944650266","0.280679770634266","0.46","0.305","0.13477455843898","0.169995110655611","0.122144236526043","0.202480424109717"
"Distal.Angle.Macro","0.317479466334825","0.331534150090597","0.522962962962963","0.303333333333333","0.127488594334701","0.155408583488995","0.125830848287513","0.210038879963203"
"Distal.Indentation.Area","0.231830534396676","0.344397251275007","0.501481481481482","0.268333333333333","0.111868043890425","0.160105516599404","0.124633303657527","0.190144475860393"
"Distal.End.Protrusion","0.211730646217013","0.224390819403727","0.368888888888889","0.211666666666667","0.074791214255746","0.154342712926281","0.109473389011434","0.163170831823405"
"Obovoid","0.041852513439756","0.061959942820618","0.345925925925926","0.156666666666667","0.145035758991273","0.151068611617885","0.135341983236269","0.172687663377481"
"Ovoid","0.0392627677998153","0.0351727611498043","0.324444444444444","0.196666666666667","0.131846740526132","0.154735399754446","0.119739546665025","0.177573755039272"
"V..Asymmetry","0.647607165345547","0.679596035496811","0.708148148148148","0.491666666666667","0.0744775402007977","0.0973829650031544","0.102618518742355","0.207689160699435"
"H..Asymmetry.ob","0.217035413069187","0.186873935999216","0.42","0.228333333333333","0.0987983164494299","0.166612363600392","0.1311971557543","0.185318215951134"
"H..Asymmetry.ov","0.533654979707406","0.533555047090249","0.591851851851852","0.481666666666667","0.0873488824959389","0.125526385029015","0.116211545548174","0.185680018718306"
"Width.Widest.Pos","0.143391571369092","0.156779550169264","0.396296296296296","0.2","0.158084981644673","0.160000130002075","0.118973616666472","0.173785333909048"
"Eccentricity","0.537372090848489","0.570341924661128","0.588148148148148","0.301666666666667","0.0999812628100544","0.101617217507169","0.135958903263799","0.188371390504573"
"Proximal.Eccentricity","-0.11006599098199","-0.108247417984096","0.27037037037037","0.133333333333333","0.146645645930215","0.158601447513193","0.128353865676683","0.152349239669059"
"Distal.Eccentricity","0.252639492060338","0.22800934040972","0.392592592592593","0.301666666666667","0.138731380518854","0.152854258228606","0.117042763462862","0.205414678532474"
"Fruit.Shape.Index.Internal","0.449090343017127","0.488289161124959","0.560740740740741","0.293333333333333","0.143927139576598","0.143287480975745","0.125692491741485","0.200139772188421"
"Eccentricity.Area.Index","0.505367153946488","0.523246669477659","0.611851851851852","0.395","0.104848868329213","0.122792898697582","0.114957053490703","0.209405518410904"
"Average.Red","0.493223161911878","0.501530377668309","0.554814814814815","0.305","0.109232123000215","0.13638630716411","0.127108395925034","0.200398093736329"
"Average.Green","0.231951467443846","0.218768472906404","0.374074074074074","0.13","0.129852643776421","0.161517345410718","0.111792590721559","0.16312798121424"
"Average.Blue","0.252966832492879","0.234013136288998","0.391111111111111","0.103333333333333","0.146952924460934","0.166072870629672","0.123955575394866","0.139470074087582"
"Average.Luminosity","0.381441908941392","0.344229885057471","0.382962962962963","0.123333333333333","0.139231717480922","0.139874823676558","0.120441001094572","0.152569344632859"
"Average.L.Value","0.224093420413983","0.180456486042693","0.334074074074074","0.075","0.14862410680663","0.152841967776811","0.115496361442467","0.125418761641997"
"Average.a.Value","0.485628755047744","0.593479025534446","0.566666666666667","0.46","0.14294334865038","0.114901644190754","0.132379135988422","0.211021803002159"
"Average.b.Value","0.114371313099006","0.122378627823318","0.387407407407407","0.19","0.148863611514407","0.166180885158585","0.127914148716319","0.177794089482844"
"Average.Hue","0.33771396741057","0.43848275862069","0.468888888888889","0.276666666666667","0.151786417654602","0.138175740405357","0.118592289991126","0.196757837283394"
"Average.Chroma","0.63801400788596","0.655225403210033","0.677777777777778","0.505","0.0892115480921133","0.0976133068345934","0.125305162345102","0.186521495963269"
"Lobedness.Degree","0.393740814865229","0.457056901958973","0.548148148148148","0.3","0.113801913196662","0.135337163130056","0.129798193021714","0.198568703982632"
"Pericarp.Area","0.646010984213089","0.667846401618843","0.620740740740741","0.428333333333333","0.0987356691534483","0.105851947951546","0.116702467193908","0.20137252755673"
"Pericarp.Thickness","0.658133104765037","0.678306468498933","0.632592592592593","0.498333333333333","0.0968663385840729","0.105447915279777","0.115818740806313","0.201705535478096"
"Average.fruit.weight","0.730833407361175","0.726606726735471","0.654074074074074","0.585","0.0818372974099428","0.0951054163438598","0.110390404352983","0.193930555618976"
"Productivity.per.plant","0.584150385841241","0.600675888149079","0.599259259259259","0.423333333333333","0.0972954371220531","0.113560623654342","0.131213995873197","0.227966401229404"
"Fruit.number.per.plant","0.804787191202391","0.682192426246226","0.724444444444444","0.65","0.12883298547709","0.124694591339338","0.123955575394866","0.20480798012976"
"Brix..","0.616442740973485","0.539080879916338","0.618518518518518","0.566666666666667","0.135120377639835","0.130286424223824","0.121727469010432","0.193576950575691"
"BNTC","0.554840002131232","0.474725711593213","0.626666666666667","0.505","0.135234164245572","0.13627253039457","0.113895027207673","0.193150322235987"
"FRAP..umol.Fe2..g.FW","0.630549996349182","0.511646027527023","0.674814814814815","0.535","0.112017194974928","0.14010198233028","0.131340227940493","0.208924217981211"
"TP..mg.GAE.100g.FW","0.531829286433218","0.601635016430375","0.576296296296296","0.393333333333333","0.144761245685826","0.123169104713847","0.12572544758638","0.203465501475871"
