"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.767363838205849","0.738850574712643","0.662222222222222","0.548333333333333","0.0734776624129378","0.0956534557133717","0.113603660582474","0.175458810503905"
"Area","0.731308512731544","0.716413793103448","0.638518518518518","0.566666666666667","0.0734067262394858","0.102421374698851","0.111621992292834","0.199972033838918"
"Width.Mid.height","0.723988248003766","0.723661365166427","0.651111111111111","0.51","0.0796629732569725","0.0951394932661676","0.116591183279697","0.173495449914226"
"Maximum.Width","0.729845801574508","0.72588670721938","0.644444444444444","0.521666666666667","0.0784236174442477","0.0944677413749055","0.115856889272698","0.176031634842503"
"Height.Mid.width","0.632356939921198","0.588550268078584","0.551851851851852","0.461666666666667","0.0903322477036706","0.136563785940243","0.108787536470191","0.200118812583645"
"Maximum.Height","0.711912120693612","0.657747210206825","0.602222222222222","0.568333333333333","0.0822584767960964","0.122554131645741","0.119566427489007","0.196224144765149"
"Curved.Height","0.71546577753623","0.661297208538588","0.617037037037037","0.595","0.0820753470246936","0.122492752363174","0.122487453159095","0.184713636520909"
"Fruit.Shape.Index.External.I","0.343328789745549","0.43832083106438","0.523703703703704","0.25","0.129082990191167","0.144965679136478","0.130225186373094","0.196444913466462"
"Fruit.Shape.Index.External.II","0.34414625156279","0.455301211306809","0.543703703703704","0.24","0.126261045134406","0.139317997736736","0.12490557651126","0.18966590194976"
"Curved.Fruit.Shape.Index","0.317966452821887","0.432571655856811","0.527407407407407","0.246666666666667","0.125759057209369","0.145395247808148","0.12755738647795","0.200642145855531"
"Proximal.Fruit.Blockiness","0.218011476069143","0.349532444888671","0.425185185185185","0.206666666666667","0.111740610553392","0.134351865908694","0.129209574739783","0.180293074856366"
"Distal.Fruit.Blockiness","0.0316568068760283","0.0679263793792803","0.346666666666667","0.21","0.140684786108003","0.175764033766418","0.129320678670859","0.190107705254983"
"Fruit.Shape.Triangle","0.0713227252293946","0.0206529362207962","0.292592592592593","0.25","0.113597571091443","0.17085383165798","0.116865649469645","0.180881510402167"
"Ellipsoid","0.521877622442258","0.563554582580777","0.597777777777778","0.353333333333333","0.108718525164602","0.114494891407509","0.104318867182362","0.194700481265254"
"Circular","0.420652057042304","0.439044015010665","0.53037037037037","0.366666666666667","0.122886886590865","0.141310643559365","0.122223352083902","0.189193507936161"
"Rectangular","0.336665265851814","0.337410948831786","0.478518518518519","0.341666666666667","0.0993003232681954","0.143375362783115","0.123437565824463","0.203609761855964"
"Shoulder.Height","0.544138883292144","0.566184478097912","0.603703703703704","0.378333333333333","0.0881305818923188","0.113083063001936","0.106478104108377","0.198011648585106"
"Proximal.Angle.Micro","0.482235709626343","0.498294589849434","0.462222222222222","0.241666666666667","0.0982740450833982","0.114834747093835","0.136890167246614","0.188638415762978"
"Proximal.Angle.Macro","0.51388185122442","0.587967159277504","0.613333333333333","0.391666666666667","0.111242510765636","0.115780974282286","0.117080513105341","0.195195364763244"
"Proximal.Indentation.Area","0.591632689870707","0.622238663296324","0.627407407407407","0.39","0.0842550383367277","0.0999357304148062","0.106259996174879","0.195331416869144"
"Distal.Angle.Micro","0.170866295393544","0.31076203786902","0.472592592592593","0.258333333333333","0.123766432915779","0.151999055221249","0.107075610154432","0.201539100297054"
"Distal.Angle.Macro","0.222625701493496","0.33214458840734","0.505185185185185","0.26","0.122506270705861","0.145206479856043","0.115560909262394","0.208622841349853"
"Distal.Indentation.Area","0.203716283409492","0.323776468864548","0.492592592592593","0.2","0.105206858070286","0.147381617195884","0.118275135385483","0.161265964820219"
"Distal.End.Protrusion","0.217154413676472","0.229695776695943","0.374814814814815","0.198333333333333","0.0661771830188088","0.160561435006932","0.127791016184605","0.174499924680919"
"Obovoid","0.0511683441314081","0.0690991007253022","0.35037037037037","0.178333333333333","0.146416198136456","0.152594082846623","0.132370790310946","0.159531262496247"
"Ovoid","0.0229038420168494","0.00267293085491601","0.318518518518518","0.165","0.133390458745208","0.148943545384062","0.126566195528154","0.16595766420604"
"V..Asymmetry","0.602257948555774","0.657531046696795","0.700740740740741","0.491666666666667","0.0834025233419849","0.108819992246758","0.107662104694507","0.201539100297054"
"H..Asymmetry.ob","0.217090905691325","0.185623460733539","0.413333333333333","0.203333333333333","0.0980077458465046","0.168620279009651","0.133233867945873","0.174716132825081"
"H..Asymmetry.ov","0.441829890148458","0.452350445555514","0.526666666666667","0.483333333333333","0.0850215319784639","0.142853418873258","0.125093386277666","0.199972033838918"
"Width.Widest.Pos","0.139955492982393","0.152650461113239","0.407407407407407","0.198333333333333","0.160261873010887","0.156969366970036","0.120530400896432","0.174499924680919"
"Eccentricity","0.475455393146704","0.533920204972844","0.557037037037037","0.328333333333333","0.0981981031689451","0.106569378610163","0.119369922240408","0.207122881746988"
