"Basic measurements",0.59107519090595,0.584573165251185,0.687800009299628,0.723506820256305,0.760138436211418,0.766864649712562,0.776634112877423,0.768932651771043,0.0378784852489573,0.035369654465802,0.0492347445841208,0.0434420005096481,0.0388593616937472,0.031428622806915,0.0313293928920184,0.0342221828483496
"Fruit shape",0.221428183534922,0.225371612126713,0.273214730365893,0.350915742214338,0.466370635353494,0.56662578495264,0.58302840095168,0.523335089781605,0.0155662422607425,0.0141307731591521,0.012844168598808,0.0136484986727436,0.00980759711910207,0.00440089567386217,0.00880450576743059,0.00742013765602649
"Blockiness",0.0758697357620176,0.0865219129925509,0.096281394297423,0.111029959598831,0.14149662978302,0.178198948585162,0.180809568762979,0.136813768224273,0.101342925142258,0.0944723264207741,0.10694311339001,0.114407372843609,0.149304293892919,0.190363690231726,0.195282502901758,0.15011841647231
"Homogeneity",0.339918853454346,0.326498671286004,0.360572905038903,0.431739070428713,0.527562392698338,0.536925189796952,0.544939072654649,0.51293550052656,0.147159241025683,0.139523601403963,0.13057479547586,0.0937026852750379,0.0680415062390345,0.0458354864582132,0.0511692749235631,0.0697416251189122
"Proximal fruit end shape",0.429173516509559,0.41686381233843,0.475053999043383,0.541076908118355,0.603458103713802,0.609772174429192,0.613423831755116,0.599839866729268,0.0347838784610123,0.0265702913021388,0.0391606577488353,0.0480267566767865,0.0345810165146231,0.0319072498284388,0.0387252435686354,0.0402253240045221
"Distal fruit end shape",0.178280339415805,0.17048061142262,0.182330016947547,0.205818220923609,0.244647950862421,0.306512017797725,0.312198244056319,0.244751097932754,0.0618348350003432,0.0572958748571099,0.0445592003122945,0.0330305213813652,0.0633332712062377,0.123439207776328,0.124159567684745,0.0773891579023091
"Asymmetry",0.197950366469034,0.19634138133466,0.210438451899331,0.225317475331695,0.251450463165879,0.274925824251201,0.280005491961583,0.249010393867102,0.212284295545163,0.20205649637847,0.212146075997049,0.226899961954602,0.255869720703773,0.255328703432678,0.257424280132831,0.254282922209079
"Internal eccentricity",0.224986976371389,0.219520176426522,0.241660795798008,0.281041041269259,0.340996999683372,0.366178314767237,0.371208817327517,0.34995514486217,0.175722365662971,0.173197228192646,0.199403166980621,0.234913490625988,0.27491276720757,0.28959673070317,0.285936253615516,0.279592745644755
"Colorimetric descriptor",0.26931327245048,0.265415002697624,0.316509513966166,0.342591901576136,0.360497091927142,0.353061332066826,0.353372560449559,0.348928762254207,0.101845591611452,0.112080894056957,0.136371744872077,0.152150611805121,0.168151385175069,0.161162813302098,0.172339157918469,0.173759718422365
"Latitudinal fruit feature",0.483963319796123,0.468809817984986,0.519582014476205,0.546589686084928,0.578264335123243,0.583261194078083,0.593608258822309,0.579248417842335,0.078269311568292,0.0762137731280122,0.113881491121887,0.137864827487328,0.145646393313264,0.140340519106384,0.148543277123527,0.1452018652768
