"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.804682251946165","0.776279146141215","0.68","0.601666666666667","0.0671785391900559","0.0828441170191037","0.108408595436451","0.176412484403015"
"Area","0.7821765235106","0.757234811165845","0.660740740740741","0.601666666666667","0.06830150399245","0.0894370922214335","0.107538897973206","0.202949448748213"
"Width.Mid.height","0.775662535594249","0.761285531646258","0.680740740740741","0.608333333333333","0.0701650036559008","0.0839813692982286","0.122324996899498","0.184137447447749"
"Maximum.Width","0.780002336230378","0.76505282084615","0.681481481481481","0.61","0.0693242789623307","0.0830530107002338","0.118450141846753","0.186543983334014"
"Height.Mid.width","0.707478432918837","0.677208547689521","0.612592592592593","0.478333333333333","0.0872320502977773","0.120423558207569","0.117797802433351","0.198434871457339"
"Maximum.Height","0.767620344878954","0.71470399534535","0.63037037037037","0.6","0.0760043373946656","0.105369876244257","0.124473648077215","0.183185826361828"
"Curved.Height","0.773116825965161","0.724899835796387","0.655555555555556","0.613333333333333","0.0751036844722203","0.101578051119548","0.128568863927327","0.179920439787268"
"Fruit.Shape.Index.External.I","0.562396168795868","0.520622077938832","0.571851851851852","0.358333333333333","0.164544473375765","0.141816692148636","0.1146972849498","0.201539100297054"
"Fruit.Shape.Index.External.II","0.553263523515118","0.526822671389229","0.579259259259259","0.356666666666667","0.164075662340702","0.144670992184268","0.115560909262394","0.201393356683708"
"Curved.Fruit.Shape.Index","0.573566208558798","0.514500221388043","0.568148148148148","0.355","0.178913165662991","0.142182576110648","0.119057159046275","0.192715494304341"
"Proximal.Fruit.Blockiness","0.386916590979419","0.426265505753576","0.517037037037037","0.3","0.120781386238058","0.136450775222798","0.123464412723499","0.20480798012976"
"Distal.Fruit.Blockiness","0.060908068734909","0.09134867559811","0.382222222222222","0.245","0.155009968984548","0.177668284477352","0.127747783659877","0.201650072347749"
"Fruit.Shape.Triangle","0.0892251819934028","0.0898211561060818","0.34962962962963","0.286666666666667","0.131049295123911","0.169164938998518","0.127036671065044","0.199383838334039"
"Ellipsoid","0.592017184946649","0.610708543601545","0.654074074074074","0.411666666666667","0.104059385069083","0.108809255383596","0.123162047699962","0.203032105328649"
"Circular","0.54067048473487","0.492871406046437","0.57037037037037","0.436666666666667","0.123014662675355","0.136332713212984","0.126566195528154","0.198962634064578"
"Rectangular","0.481688740768019","0.452564751433868","0.548148148148148","0.388333333333333","0.129632860607114","0.144400459469526","0.125250046810284","0.215849862893081"
"Shoulder.Height","0.603787978037671","0.596213560104885","0.613333333333333","0.405","0.100603198320859","0.109167364409826","0.109775718747578","0.189200898163227"
"Proximal.Angle.Micro","0.545743815543725","0.519018988306914","0.444444444444444","0.238333333333333","0.0963043514924563","0.122320002701546","0.140427716841455","0.188460440962039"
"Proximal.Angle.Macro","0.607429554744698","0.64543842364532","0.640740740740741","0.406666666666667","0.103451622202041","0.0972499383162002","0.113994406779354","0.211947399662543"
"Proximal.Indentation.Area","0.647822281427694","0.654497702397585","0.652592592592593","0.465","0.0880164568583953","0.0969228148533754","0.113177406346236","0.189997350740979"
"Distal.Angle.Micro","0.288060549644067","0.300338466406167","0.46962962962963","0.406666666666667","0.15969536259315","0.188866700609538","0.130104241059161","0.219721198161898"
"Distal.Angle.Macro","0.470265765361628","0.413276073231127","0.544444444444444","0.315","0.158217204036711","0.143636812080608","0.120587673601444","0.188668061907395"
"Distal.Indentation.Area","0.236317981483118","0.303284990182947","0.457037037037037","0.228333333333333","0.127861746516562","0.170471575703898","0.126481062040445","0.176031634842503"
"Distal.End.Protrusion","0.213770760779918","0.220720580414115","0.367407407407407","0.196666666666667","0.0970484301453606","0.159163392472401","0.113652273559402","0.160187250607752"
"Obovoid","0.0670749231974142","0.082902598156911","0.374074074074074","0.208333333333333","0.155272059751668","0.149522569473948","0.134654569014982","0.181845190692732"
"Ovoid","0.0729961391416084","0.0871123033022587","0.34962962962963","0.21","0.139265724674934","0.153259913824807","0.123732561333131","0.173978321568634"
"V..Asymmetry","0.65793112794087","0.689288755894544","0.691851851851852","0.488333333333333","0.0767236159948735","0.0890222081191061","0.102295038315534","0.20137252755673"
"H..Asymmetry.ob","0.216437091684315","0.188425938231373","0.436296296296296","0.198333333333333","0.102019066635902","0.161118904791062","0.123538211612867","0.192773528031262"
"H..Asymmetry.ov","0.589565716896373","0.579573617673653","0.613333333333333","0.54","0.101329310052492","0.121326243215048","0.114214671999813","0.183368920686755"
"Width.Widest.Pos","0.147499685585099","0.200131301805439","0.414814814814815","0.193333333333333","0.170343647648888","0.162509647913367","0.11914759718837","0.174138981240479"
"Eccentricity","0.547626638566973","0.577229302255774","0.581481481481481","0.296666666666667","0.106193019167199","0.104277999863308","0.126402426390514","0.192969263006636"
"Proximal.Eccentricity","-0.115941922008388","-0.0725499863496872","0.28","0.158333333333333","0.194270579321803","0.167241218511914","0.130468857563538","0.159741471783649"
"Distal.Eccentricity","0.270753925034356","0.221096355741082","0.400740740740741","0.25","0.181972238847998","0.146795473398041","0.126716676200442","0.198568703982632"
"Fruit.Shape.Index.Internal","0.554003317867062","0.526534023882114","0.58","0.358333333333333","0.163891203807857","0.144616918662899","0.117891549455816","0.199446942252944"
"Eccentricity.Area.Index","0.524456717193218","0.540529854588657","0.614074074074074","0.4","0.11101111661891","0.119717674434966","0.117063999134622","0.218675083048592"
"Average.Red","0.509012294820981","0.513031198686371","0.551111111111111","0.275","0.109586309030181","0.129107725537483","0.10989641776012","0.210364815748019"
"Average.Green","0.203165125955483","0.226771756978653","0.391851851851852","0.125","0.146577851979834","0.158401852534172","0.107469532120455","0.160614382499737"
"Average.Blue","0.225313508864104","0.209244663382594","0.382962962962963","0.12","0.158078140968809","0.172390614906164","0.130352375998124","0.146891732946595"
"Average.Luminosity","0.389737692626633","0.363487684729064","0.385185185185185","0.0983333333333333","0.132979267631692","0.138063002391145","0.124586758581047","0.144521504712568"
"Average.L.Value","0.192805239320888","0.1771986863711","0.32962962962963","0.0833333333333333","0.153317859397415","0.154476515430063","0.112531316318989","0.137897280449098"
"Average.a.Value","0.495306675699045","0.604878192411209","0.592592592592593","0.458333333333333","0.160513753013995","0.117396555401681","0.131068678700118","0.213662270875149"
"Average.b.Value","0.122619473718523","0.121355563875128","0.382222222222222","0.183333333333333","0.143134318201082","0.158598149952411","0.122449114868343","0.170536723462183"
"Average.Hue","0.342057731958855","0.455727422003284","0.462222222222222","0.29","0.167819809914798","0.137565452359925","0.118039050037116","0.19661566092457"
"Average.Chroma","0.621714674504954","0.636461822634824","0.665925925925926","0.461666666666667","0.0931604138730887","0.10208566802364","0.12775859316258","0.210338227677166"
"Lobedness.Degree","0.396151869704044","0.470609021338167","0.543703703703704","0.283333333333333","0.112658473101139","0.125588455715006","0.127531401202195","0.172978901094075"
"Pericarp.Area","0.664522693016413","0.675665353172845","0.655555555555556","0.421666666666667","0.105044239162373","0.112018200810969","0.108278586139745","0.205087693362328"
