"Trait","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%"
"Perimeter","0.633765936514231","0.626731916214418","0.757408502865657","0.767363838205849","0.797665091702825","0.792843181080463","0.804682251946165","0.802099737670083","0.573609949430687","0.577805558745163","0.740939244663382","0.738850574712643","0.770177339901478","0.763812807881773","0.776279146141215","0.772752052545156","0.61037037037037","0.613333333333333","0.671111111111111","0.662222222222222","0.674814814814815","0.66962962962963","0.68","0.679259259259259","0.366666666666667","0.313333333333333","0.553333333333333","0.548333333333333","0.606666666666667","0.59","0.601666666666667","0.616666666666667"
"Area","0.570226628731319","0.562423163512037","0.698214559837453","0.731308512731544","0.772759324944082","0.771526766697425","0.7821765235106","0.777384128903807","0.554724077292847","0.551186679702559","0.70648275862069","0.716413793103448","0.747806239737274","0.74535960591133","0.757234811165845","0.752200328407225","0.60962962962963","0.607407407407407","0.654814814814815","0.638518518518518","0.666666666666667","0.644444444444444","0.660740740740741","0.665185185185185","0.41","0.355","0.546666666666667","0.566666666666667","0.59","0.591666666666667","0.601666666666667","0.6"
"Width.Mid.height","0.59497169884727","0.586345341592927","0.680829984069183","0.723988248003766","0.757779567129456","0.763713879607565","0.775662535594249","0.767437487074083","0.575350142544143","0.585267259704738","0.701886039942245","0.723661365166427","0.747889806603422","0.750528517597479","0.761285531646258","0.755783081738877","0.593333333333333","0.60962962962963","0.652592592592593","0.651111111111111","0.675555555555556","0.673333333333333","0.680740740740741","0.679259259259259","0.235","0.233333333333333","0.42","0.51","0.59","0.598333333333333","0.608333333333333","0.596666666666667"
"Maximum.Width","0.602268128923386","0.593664139036579","0.691840657272568","0.729845801574508","0.763140298405288","0.767477173582992","0.780002336230378","0.772193719395055","0.579869088391279","0.589882722334566","0.707579401938526","0.72588670721938","0.750476465980834","0.75231223484878","0.76505282084615","0.7581201214793","0.591851851851852","0.607407407407407","0.653333333333333","0.644444444444444","0.668888888888889","0.668888888888889","0.681481481481481","0.678518518518519","0.246666666666667","0.241666666666667","0.443333333333333","0.521666666666667","0.588333333333333","0.591666666666667","0.61","0.598333333333333"
"Height.Mid.width","0.508462531584131","0.509055257222742","0.592185049065592","0.632356939921198","0.677034757904578","0.697873880589208","0.707478432918837","0.693980464475976","0.436247840165694","0.435846447978745","0.566674732738097","0.588550268078584","0.64443290188552","0.671178917821676","0.677208547689521","0.663354525681969","0.48962962962963","0.485925925925926","0.554814814814815","0.551851851851852","0.58","0.597037037037037","0.612592592592593","0.62","0.39","0.378333333333333","0.451666666666667","0.461666666666667","0.473333333333333","0.48","0.478333333333333","0.485"
"Maximum.Height","0.578208549834269","0.576262125628616","0.678722421551022","0.711912120693612","0.749270670535595","0.757213721111056","0.767620344878954","0.761466158684385","0.493010279734163","0.498547920172387","0.649367784779119","0.657747210206825","0.697544339201256","0.706409843127274","0.71470399534535","0.710056976887889","0.544444444444444","0.547407407407407","0.613333333333333","0.602222222222222","0.622222222222222","0.608148148148148","0.63037037037037","0.62962962962963","0.478333333333333","0.483333333333333","0.536666666666667","0.568333333333333","0.576666666666667","0.581666666666667","0.6","0.596666666666667"
"Curved.Height","0.580963162832138","0.579100093854908","0.685449228903395","0.71546577753623","0.755276565916566","0.761753693874626","0.773116825965161","0.767365165829933","0.494228243625892","0.500787632788878","0.654949096880131","0.661297208538588","0.707530377668309","0.713954022988506","0.724899835796387","0.718013136288998","0.545925925925926","0.548888888888889","0.626666666666667","0.617037037037037","0.641481481481481","0.631111111111111","0.655555555555556","0.651851851851852","0.473333333333333","0.475","0.556666666666667","0.595","0.591666666666667","0.593333333333333","0.613333333333333","0.611666666666667"
"Fruit.Shape.Index.External.I","0.207846820657227","0.212006987501191","0.257850171460912","0.343328789745549","0.449230750577509","0.54364491744994","0.562396168795868","0.513718415569059","0.296251788454756","0.305623910492976","0.409424881317594","0.43832083106438","0.475399733517818","0.514376755108536","0.520622077938832","0.503998132095017","0.425185185185185","0.43037037037037","0.49037037037037","0.523703703703704","0.545925925925926","0.56","0.571851851851852","0.554074074074074","0.191666666666667","0.22","0.221666666666667","0.25","0.298333333333333","0.348333333333333","0.358333333333333","0.315"
"Fruit.Shape.Index.External.II","0.22847645866853","0.230245336163078","0.270877749039717","0.34414625156279","0.447843676909084","0.538411792375177","0.553263523515118","0.50622748067449","0.337484499493844","0.342841401074177","0.430675140806938","0.455301211306809","0.487517652258175","0.524426963529542","0.526822671389229","0.516149191233244","0.452592592592593","0.457037037037037","0.51037037037037","0.543703703703704","0.557777777777778","0.580740740740741","0.579259259259259","0.566666666666667","0.203333333333333","0.218333333333333","0.228333333333333","0.24","0.291666666666667","0.348333333333333","0.356666666666667","0.296666666666667"
"Curved.Fruit.Shape.Index","0.197322046284356","0.201948817789615","0.244570224250545","0.317966452821887","0.430519436066026","0.551583604325739","0.573566208558798","0.506544484399478","0.302253395473401","0.311055113343605","0.413512816418659","0.432571655856811","0.462290033260196","0.508764206283738","0.514500221388043","0.496443583047793","0.440740740740741","0.442962962962963","0.497777777777778","0.527407407407407","0.543703703703704","0.560740740740741","0.568148148148148","0.559259259259259","0.188333333333333","0.215","0.22","0.246666666666667","0.296666666666667","0.356666666666667","0.355","0.295"
