"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.757408502865657","0.740939244663382","0.671111111111111","0.553333333333333","0.0761406495016316","0.0942442859562586","0.115053115221755","0.189016055802756"
"Area","0.698214559837453","0.70648275862069","0.654814814814815","0.546666666666667","0.0724411015111788","0.107120182484599","0.115244998469187","0.186333995668623"
"Width.Mid.height","0.680829984069183","0.701886039942245","0.652592592592593","0.42","0.0852165941824263","0.0996336616698015","0.113177406346236","0.183917110013464"
"Maximum.Width","0.691840657272568","0.707579401938526","0.653333333333333","0.443333333333333","0.0830936444550815","0.0976629056452129","0.112165024074956","0.176531331388988"
"Height.Mid.width","0.592185049065592","0.566674732738097","0.554814814814815","0.451666666666667","0.095628202366246","0.139769638755402","0.109607020799213","0.189260009591105"
"Maximum.Height","0.678722421551022","0.649367784779119","0.613333333333333","0.536666666666667","0.0843312475213037","0.120462465633093","0.109775718747578","0.195130885919736"
"Curved.Height","0.685449228903395","0.654949096880131","0.626666666666667","0.556666666666667","0.0832547228071785","0.119816803381806","0.115340820385192","0.185792937594396"
"Fruit.Shape.Index.External.I","0.257850171460912","0.409424881317594","0.49037037037037","0.221666666666667","0.136443667294828","0.132038674278023","0.139353684119811","0.19329504750898"
"Fruit.Shape.Index.External.II","0.270877749039717","0.430675140806938","0.51037037037037","0.228333333333333","0.136108949628301","0.128668126541109","0.130072394653778","0.1919885925955"
"Curved.Fruit.Shape.Index","0.244570224250545","0.413512816418659","0.497777777777778","0.22","0.138643181085465","0.131398757159832","0.130468857563538","0.194125123975206"
"Proximal.Fruit.Blockiness","0.194805926109381","0.335045339659299","0.431111111111111","0.208333333333333","0.118831731277455","0.133968105145203","0.124089191446804","0.177171727510579"
"Distal.Fruit.Blockiness","0.0235915264362227","0.0639031888466392","0.348148148148148","0.205","0.130573831601174","0.172930590422463","0.131699325542847","0.185619767230156"
"Fruit.Shape.Triangle","0.0581399692181352","0.0111168423743491","0.282962962962963","0.215","0.108264771360743","0.167442570923537","0.119091951074716","0.173857729385593"
"Ellipsoid","0.484237445868786","0.528665470241405","0.582222222222222","0.336666666666667","0.10320059355455","0.123046562706452","0.11345769667717","0.192097803203279"
"Circular","0.367078000650249","0.397717522404657","0.51037037037037","0.323333333333333","0.123193237396352","0.150171099897261","0.120825636681627","0.193316746954949"
"Rectangular","0.214801564973065","0.304627445322614","0.448148148148148","0.273333333333333","0.10887597294481","0.140652602643266","0.125084554493818","0.195044880970614"
"Shoulder.Height","0.470749590344758","0.512072347383992","0.55037037037037","0.36","0.0961333584343404","0.123717657418331","0.107961832024226","0.197467183578953"
"Proximal.Angle.Micro","0.42154709076149","0.47671155418175","0.447407407407407","0.225","0.118507278131747","0.121332598055651","0.142737384158119","0.187150120986429"
"Proximal.Angle.Macro","0.451675814413724","0.540331691297208","0.559259259259259","0.345","0.112727149590374","0.12219300470173","0.124420384023964","0.193584173461482"
"Proximal.Indentation.Area","0.512540411732799","0.568543987497959","0.592592592592593","0.333333333333333","0.093373425782225","0.120443277640557","0.105892876508902","0.206168845466921"
"Distal.Angle.Micro","0.129797484641832","0.29498813378045","0.47037037037037","0.238333333333333","0.121875268663381","0.152877057508821","0.150353336801214","0.19502337380708"
"Distal.Angle.Macro","0.17917840448984","0.303269169362386","0.463703703703704","0.223333333333333","0.133026881082765","0.14144395314928","0.123303243648411","0.188037075691077"
"Distal.Indentation.Area","0.197294028528564","0.312767513702288","0.479259259259259","0.215","0.105290014005102","0.150196485912746","0.120165507612476","0.189997350740979"
"Distal.End.Protrusion","0.210462877588418","0.242420527308951","0.391111111111111","0.233333333333333","0.064502739748269","0.159325522524921","0.12193376576951","0.189193507936161"
"Obovoid","0.0554381332107382","0.105233176959133","0.386666666666667","0.226666666666667","0.152738569901906","0.153304932767338","0.118487443104754","0.177005921361032"
"Ovoid","0.0167266201212274","0.0240471714037168","0.30962962962963","0.145","0.132969343932689","0.142989686432769","0.118394167924506","0.156701528797637"
"V..Asymmetry","0.581668136421774","0.644978630130818","0.708888888888889","0.493333333333333","0.086581107302916","0.113740242569376","0.104318867182362","0.196330999329039"
"H..Asymmetry.ob","0.217204206717246","0.20573889720668","0.45037037037037","0.221666666666667","0.0986575073635264","0.166225432779144","0.133647818697685","0.182121784855672"
