"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.809078854451743","0.783905291593834","0.673333333333333","0.633333333333333","0.0573325399087359","0.0841072396859388","0.11015998579699","0.191397778512936"
"Area","0.782239976204587","0.761005243921818","0.662962962962963","0.626666666666667","0.0609086882981005","0.0870496574232417","0.111792590721559","0.198032831210222"
"Width.Mid.height","0.774900869548692","0.764938999179965","0.672592592592593","0.616666666666667","0.0714847829697066","0.0880846130163975","0.124000130076365","0.204124145231932"
"Maximum.Width","0.779985727355484","0.768008914614578","0.675555555555556","0.626666666666667","0.0699573298065772","0.0883393359869947","0.123150834738449","0.195903231373655"
"Height.Mid.width","0.69777937124759","0.67459791045824","0.608148148148148","0.448333333333333","0.0762402613095161","0.118040666445866","0.109758105718568","0.199194406631084"
"Maximum.Height","0.766327842597173","0.720446042418154","0.646666666666667","0.595","0.0666515823055906","0.108961186083754","0.110039575884468","0.218041157373384"
"Curved.Height","0.772215920992034","0.725442978971344","0.648148148148148","0.625","0.0659516279596237","0.108102445093468","0.116154492869263","0.210364815748019"
"Fruit.Shape.Index.External.I","0.531627050600645","0.529286932570581","0.572592592592593","0.31","0.138652731746762","0.147034315850505","0.125296345488748","0.182451611678348"
"Fruit.Shape.Index.External.II","0.521057526393528","0.53659028550241","0.582962962962963","0.311666666666667","0.130530439115933","0.149368574876413","0.123430853187305","0.194161133755697"
"Curved.Fruit.Shape.Index","0.517320692350643","0.517629959213941","0.561481481481481","0.303333333333333","0.141350560871079","0.15082162026467","0.118534053170325","0.186783680167015"
"Proximal.Fruit.Blockiness","0.309599984460142","0.404474996312292","0.488148148148148","0.268333333333333","0.110811396267873","0.128413660173666","0.121373001649121","0.178774413235621"
"Distal.Fruit.Blockiness","0.0384110150939975","0.0924859367551247","0.372592592592593","0.245","0.148790808563954","0.185481955723501","0.146286463263375","0.199559077727263"
"Fruit.Shape.Triangle","0.0624303051186791","0.0287229196461677","0.311111111111111","0.22","0.112750846266519","0.167441491793138","0.127436076525184","0.180695895668411"
"Ellipsoid","0.588463317599103","0.62286009541799","0.64","0.405","0.10681334267985","0.109898795854001","0.118459468262408","0.208200181162845"
"Circular","0.499369854539886","0.500768684782033","0.562222222222222","0.416666666666667","0.122740714089637","0.142674848457902","0.115304896498443","0.20205875504954"
"Rectangular","0.450973329440691","0.434227448487738","0.555555555555556","0.423333333333333","0.11031767316205","0.12800695669781","0.126129005290774","0.210756600179011"
"Shoulder.Height","0.599397443145275","0.604563381022592","0.619259259259259","0.415","0.0970339108460494","0.116095985978524","0.126356532995141","0.198209265050042"
"Proximal.Angle.Micro","0.549647847827025","0.525009910054434","0.440740740740741","0.245","0.101436524693643","0.112987056722918","0.138297273400773","0.177297951929483"
"Proximal.Angle.Macro","0.602212892728824","0.642719741511733","0.641481481481481","0.441666666666667","0.11249432492625","0.105084077212006","0.115961732844974","0.201539100297054"
"Proximal.Indentation.Area","0.64810128321595","0.663965466056868","0.659259259259259","0.451666666666667","0.0909780540451715","0.100172952694642","0.113447959072837","0.195796143358124"
"Distal.Angle.Micro","0.170290322949175","0.292960720931449","0.480740740740741","0.261666666666667","0.121277791934198","0.170979166231762","0.133467907892114","0.20137252755673"
"Distal.Angle.Macro","0.353219705484081","0.401934000438183","0.544444444444444","0.326666666666667","0.110968431023759","0.149246841819024","0.13424372269041","0.208756840234084"
"Distal.Indentation.Area","0.234037376766226","0.442052757842341","0.525185185185185","0.283333333333333","0.0999399228262044","0.136301323182564","0.111406517573569","0.208193465352926"
"Distal.End.Protrusion","0.221456986531533","0.288262642511396","0.348148148148148","0.203333333333333","0.0645618932005621","0.156678107371272","0.125909840910966","0.162268592761717"
