"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.6438026066361","0.579551957556399","0.620740740740741","0.353333333333333","0.0943221266357118","0.139084020960627","0.130129712571996","0.240920122847472"
"Area","0.578755998295367","0.561605024109121","0.62","0.418333333333333","0.0896380288248269","0.140450068071666","0.120257408897458","0.263075299059778"
"Width.Mid.height","0.603731183111598","0.57531724228352","0.585925925925926","0.23","0.0929346623941861","0.124554573495083","0.126061105084167","0.213865039297116"
"Maximum.Width","0.610914173549796","0.581730637836503","0.585925925925926","0.231666666666667","0.091883187209488","0.123435552486443","0.126716676200441","0.209058023693647"
"Height.Mid.width","0.519535829376667","0.426247077415015","0.483703703703704","0.353333333333333","0.112011108767428","0.173566710971046","0.120853063808951","0.232051448434087"
"Maximum.Height","0.588950125363507","0.486211846996604","0.545925925925926","0.441666666666667","0.104874498656963","0.162022544864124","0.122757735830781","0.232466831484606"
"Curved.Height","0.591836420008615","0.485927195562915","0.545185185185185","0.456666666666667","0.104454555365529","0.161047829310689","0.12370577262831","0.243621079599151"
"Fruit.Shape.Index.External.I","0.216589267746788","0.308201024870403","0.425185185185185","0.188333333333333","0.146413951731101","0.136895709048987","0.126618556915843","0.176031634842503"
"Fruit.Shape.Index.External.II","0.238839191336075","0.348096606788391","0.457777777777778","0.203333333333333","0.147650520919633","0.132636811799176","0.128032848548328","0.179453557831391"
"Curved.Fruit.Shape.Index","0.208856091521904","0.315809955970544","0.442222222222222","0.183333333333333","0.151128679495907","0.1336967085267","0.124455895925653","0.162990783560688"
"Proximal.Fruit.Blockiness","0.192681779442147","0.308164874395851","0.451111111111111","0.235","0.138494843224413","0.153957280569827","0.127585531221017","0.181414094892055"
"Distal.Fruit.Blockiness","0.0114140598125946","0.0151724485942507","0.326666666666667","0.151666666666667","0.120589257461152","0.165420636043124","0.124296012469097","0.166126080795154"
"Fruit.Shape.Triangle","0.0235133680313111","-0.0494867207490713","0.276296296296296","0.125","0.121058177016267","0.150055256233627","0.125955897063543","0.146977375787189"
"Ellipsoid","0.474801609554123","0.512612223298206","0.574074074074074","0.293333333333333","0.112021816878208","0.150660982534815","0.123752649056189","0.189370793786027"
"Circular","0.361980680930578","0.40792934395925","0.511851851851852","0.236666666666667","0.14292008584175","0.15919013131983","0.124073610321867","0.165848101711064"
"Rectangular","0.182974269878336","0.22056348894215","0.421481481481481","0.245","0.113412128279938","0.161315987011755","0.138823499397129","0.190966281854596"
"Shoulder.Height","0.444017388037359","0.444709453968512","0.508888888888889","0.285","0.096850347945956","0.151686515765124","0.118172344302682","0.180951066840193"
"Proximal.Angle.Micro","0.399486696720412","0.420540102732112","0.417777777777778","0.175","0.14577352541451","0.14344824645228","0.12392883489722","0.187150120986429"
"Proximal.Angle.Macro","0.401824671007679","0.419610497770649","0.492592592592593","0.225","0.127949152961184","0.148772203702598","0.125084554493818","0.200146758235588"
"Proximal.Indentation.Area","0.471365310272785","0.501891416870582","0.544444444444444","0.365","0.0898446541862076","0.137944597362216","0.117101741931439","0.177676087153868"
"Distal.Angle.Micro","0.0941898928187734","0.202137871320881","0.378518518518519","0.211666666666667","0.111153740221264","0.146301017624185","0.13321935637211","0.177927730848571"
"Distal.Angle.Macro","0.171764992421368","0.253844934452249","0.382222222222222","0.188333333333333","0.10842086544418","0.120076429250552","0.136526516111187","0.183040746799215"
"Distal.Indentation.Area","0.234814500322113","0.390074526633955","0.483703703703704","0.213333333333333","0.0949661336472005","0.155969849639852","0.122216572757147","0.181775976390834"
"Distal.End.Protrusion","0.212351972100966","0.339975400353405","0.395555555555556","0.145","0.0648808912533539","0.14218654393374","0.130950621576387","0.154001438152441"
"Obovoid","0.0645209464429077","0.211659875322278","0.445925925925926","0.178333333333333","0.190346996258959","0.155513825195771","0.118673773528251","0.181660560618193"
"Ovoid","-0.0260436272535248","-0.0199062466969006","0.331111111111111","0.14","0.142376271310094","0.15336576004179","0.145908373506375","0.165070658045732"
"V..Asymmetry","0.473657518413794","0.51010691643742","0.55037037037037","0.266666666666667","0.0920854481346406","0.129166437257874","0.118917889140873","0.193576950575691"
"H..Asymmetry.ob","NaN","NaN","0.971111111111111","0.948333333333333",NA,NA,"0.101712896421906","0.197077359071541"
"H..Asymmetry.ov","0.367121711485989","0.33978390028921","0.485925925925926","0.405","0.117656059267417","0.174820540636996","0.130358732221815","0.214159038940063"
"Width.Widest.Pos","0.110495283256003","0.106004384967095","0.393333333333333","0.206666666666667","0.179291832298704","0.154493534568652","0.125885709534915","0.177951304200522"
"Eccentricity","0.417244276847449","0.454715483274425","0.557037037037037","0.346666666666667","0.0904960955044998","0.144075436369572","0.121434425812533","0.189459374500524"
"Proximal.Eccentricity","-0.0366684961365886","-0.0672025792674592","0.29037037037037","0.143333333333333","0.109940518819282","0.153100093756529","0.124000130076365","0.164731494634101"
"Distal.Eccentricity","0.162727233991154","0.229834969359445","0.454814814814815","0.235","0.149775503154033","0.15432860924882","0.135836963357717","0.199053970624744"
"Fruit.Shape.Index.Internal","0.238167265208187","0.347802298869587","0.457777777777778","0.196666666666667","0.147430350203323","0.132685950080014","0.129959808187523","0.177573755039272"
"Eccentricity.Area.Index","0.343464601946745","0.372533324032113","0.44","0.225","0.092529983583187","0.150871768974757","0.129295047776014","0.180300829897549"
"Average.Red","0.349696085759216","0.293352425499839","0.395555555555556","0.176666666666667","0.137860235531657","0.162818325510518","0.125786942061853","0.175099843681457"
"Average.Green","0.249384359914222","0.265899893380092","0.362962962962963","0.141666666666667","0.117824201283265","0.161661432830065","0.114899377902078","0.159741471783649"
"Average.Blue","0.247722712552153","0.22865103513557","0.371851851851852","0.128333333333333","0.1365640124301","0.162480061931036","0.126120246027922","0.138110045932481"
"Average.Luminosity","0.303312353714485","0.213090997213548","0.347407407407407","0.111666666666667","0.152995114746254","0.169299608788405","0.122324996899498","0.146367271191556"
"Average.L.Value","0.232998041859548","0.16562664265402","0.325185185185185","0.0983333333333333","0.143438008262549","0.174139076105","0.121509457622717","0.132403778746674"
"Average.a.Value","0.361747642519628","0.438186908731825","0.513333333333333","0.338333333333333","0.128709649275706","0.143497843944442","0.148274244124562","0.188014766900653"
"Average.b.Value","0.0399168727373711","0.01234151112504","0.3","0.105","0.163028734070615","0.182197970210453","0.145498933035464","0.139720478386445"
"Average.Hue","0.260476803532423","0.387603127440158","0.44962962962963","0.258333333333333","0.127161589845391","0.15011564673922","0.137045434439152","0.190849097655877"
"Average.Chroma","0.37856457946527","0.410093804463421","0.504444444444444","0.373333333333333","0.11860961952707","0.126282955643541","0.131676255168976","0.200139772188421"
"Lobedness.Degree","0.393776051758267","0.458228058480315","0.564444444444444","0.371666666666667","0.120018221845642","0.144907378213334","0.114069489950537","0.208334451898563"
"Pericarp.Area","0.523979784694831","0.585358998031755","0.574074074074074","0.398333333333333","0.0890339718876758","0.108611707980797","0.113265223986582","0.196651214651"
"Pericarp.Thickness","0.534134122935271","0.590396214892626","0.563703703703704","0.395","0.0903310304759645","0.110354212873588","0.122865682418889","0.215331023460229"
