"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.626731916214418","0.577805558745163","0.613333333333333","0.313333333333333","0.103359814497072","0.140430806079747","0.124622223073249","0.226563669190071"
"Area","0.562423163512037","0.551186679702559","0.607407407407407","0.355","0.0962083118219608","0.148113903844368","0.130434982745997","0.239318803968443"
"Width.Mid.height","0.586345341592927","0.585267259704738","0.60962962962963","0.233333333333333","0.104712514387815","0.130685826020665","0.120578511796721","0.229287389394016"
"Maximum.Width","0.593664139036579","0.589882722334566","0.607407407407407","0.241666666666667","0.103491710248643","0.129513127199065","0.120530400896432","0.236048046146299"
"Height.Mid.width","0.509055257222742","0.435846447978745","0.485925925925926","0.378333333333333","0.112969085163314","0.157510478444055","0.10422086169941","0.214289575974579"
"Maximum.Height","0.576262125628616","0.498547920172387","0.547407407407407","0.483333333333333","0.10618984562776","0.155511142400579","0.111555165368168","0.212184757616218"
"Curved.Height","0.579100093854908","0.500787632788878","0.548888888888889","0.475","0.10502214669511","0.155780988661218","0.118144294849568","0.210364815748019"
"Fruit.Shape.Index.External.I","0.212006987501191","0.305623910492976","0.43037037037037","0.22","0.146743911064223","0.135972627058667","0.121645760527098","0.202583978775163"
"Fruit.Shape.Index.External.II","0.230245336163078","0.342841401074177","0.457037037037037","0.218333333333333","0.145700343563809","0.131087851248138","0.120441001094572","0.192773528031262"
"Curved.Fruit.Shape.Index","0.201948817789615","0.311055113343605","0.442962962962963","0.215","0.149370005442111","0.131839085528134","0.115847353333815","0.196508961149563"
"Proximal.Fruit.Blockiness","0.175171476816095","0.294325497728111","0.42962962962963","0.215","0.124699989116327","0.12997309295304","0.116332689587996","0.183254508171288"
"Distal.Fruit.Blockiness","0.0290434495348307","0.0182298692236003","0.32","0.13","0.125300453354901","0.157395763415123","0.120016017932791","0.16312798121424"
"Fruit.Shape.Triangle","0.0456501658136233","-0.0359348746502919","0.285925925925926","0.126666666666667","0.109246863078459","0.167776113589537","0.125038177394185","0.155294336974008"
"Ellipsoid","0.448635459976163","0.478880670350666","0.577777777777778","0.35","0.106652756061859","0.140360725581796","0.125470363685588","0.210862721333862"
"Circular","0.34305472248069","0.38428007829553","0.519259259259259","0.236666666666667","0.125069758146544","0.154916994091646","0.12246039208214","0.189459374500524"
"Rectangular","0.170745194525332","0.220870176139998","0.437777777777778","0.206666666666667","0.115831140726447","0.152554203764985","0.131424315293734","0.198032831210222"
"Shoulder.Height","0.421683357784654","0.421981795706538","0.52","0.321666666666667","0.104601064431128","0.148243144459835","0.112460118044727","0.211531382369306"
"Proximal.Angle.Micro","0.386720476236401","0.406563189095939","0.425185185185185","0.131666666666667","0.133688520610912","0.140748453207491","0.140278162323535","0.168133921800317"
"Proximal.Angle.Macro","0.395872950757232","0.402814161081054","0.500740740740741","0.226666666666667","0.125244656379976","0.14637492898825","0.120585383215522","0.192882294206453"
"Proximal.Indentation.Area","0.439818376952133","0.473989288535629","0.548148148148148","0.368333333333333","0.102354145768406","0.150777445424368","0.1082147990437","0.200034952203129"
"Distal.Angle.Micro","0.101996087856975","0.243949615565578","0.388888888888889","0.21","0.121630719335549","0.140650432401643","0.129211712254771","0.183368920686755"
"Distal.Angle.Macro","0.163192574316831","0.239732259519077","0.38","0.188333333333333","0.130311749553957","0.131119581617288","0.126960554965677","0.17119954473167"
"Distal.Indentation.Area","0.208389314670764","0.316643413684568","0.475555555555556","0.228333333333333","0.0984311887965111","0.158623452942916","0.124222663779082","0.185318215951134"
"Distal.End.Protrusion","0.202787946432496","0.256571761044279","0.388888888888889","0.153333333333333","0.0653890389381691","0.156001448373959","0.137295106041734","0.165848101711064"
"Obovoid","0.0646253388018737","0.140193988861215","0.462222222222222","0.143333333333333","0.162001920273878","0.15888146057085","0.125523182195057","0.145821747702146"
"Ovoid","0.0118800484479315","0.0209593794481985","0.359259259259259","0.153333333333333","0.137005862315319","0.14562082125846","0.121727469010432","0.168358305454943"
"V..Asymmetry","0.512109922363821","0.579662315284137","0.665925925925926","0.483333333333333","0.098371200624008","0.13905052551298","0.118331165613434","0.208193465352926"
"H..Asymmetry.ob","0.237437846892347","0.252012670861512","0.522222222222222","0.318333333333333","0.101432818838407","0.166193561556956","0.13048790828388","0.212638953121923"
"H..Asymmetry.ov","0.35183785401988","0.308712619790755","0.482222222222222","0.403333333333333","0.0965041837881835","0.16145346708749","0.132429199008454","0.200223588666803"
"Width.Widest.Pos","0.12658376753517","0.127627893364539","0.408148148148148","0.196666666666667","0.166430341519915","0.152028526682802","0.121099628423951","0.175195640083452"
"Eccentricity","0.397726411282385","0.42747860334508","0.545185185185185","0.36","0.0946245764914227","0.144410480189184","0.111740697032822","0.207817033621133"
