"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Perimeter","0.792843181080463","0.763812807881773","0.66962962962963","0.59","0.0700801979312038","0.0862929094964272","0.117240813484266","0.181529667366599"
"Area","0.771526766697425","0.74535960591133","0.644444444444444","0.591666666666667","0.0705555651885405","0.0926356039474993","0.115139502255742","0.199446942252944"
"Width.Mid.height","0.763713879607565","0.750528517597479","0.673333333333333","0.598333333333333","0.0738522999561389","0.0901334465783805","0.122279831857012","0.187478559549693"
"Maximum.Width","0.767477173582992","0.75231223484878","0.668888888888889","0.591666666666667","0.0731302643103608","0.0890741500871947","0.12039512929176","0.184137447447749"
"Height.Mid.width","0.697873880589208","0.671178917821676","0.597037037037037","0.48","0.0870182306420393","0.120714373601878","0.125830848287513","0.205870226928448"
"Maximum.Height","0.757213721111056","0.706409843127274","0.608148148148148","0.581666666666667","0.0758104143465284","0.105134607185501","0.120551022204799","0.191024846996464"
"Curved.Height","0.761753693874626","0.713954022988506","0.631111111111111","0.593333333333333","0.0753001541165036","0.103127534305196","0.125681504539501","0.184433348273183"
"Fruit.Shape.Index.External.I","0.54364491744994","0.514376755108536","0.56","0.348333333333333","0.165879508867359","0.143107848145193","0.121361623392433","0.194074699057651"
"Fruit.Shape.Index.External.II","0.538411792375177","0.524426963529542","0.580740740740741","0.348333333333333","0.163434648073141","0.144005477995329","0.121543547678925","0.202535659853529"
"Curved.Fruit.Shape.Index","0.551583604325739","0.508764206283738","0.560740740740741","0.356666666666667","0.179394100565733","0.144500084298532","0.130859898281152","0.195044880970614"
"Proximal.Fruit.Blockiness","0.376371290848879","0.414494472651425","0.5","0.311666666666667","0.11297590751256","0.135770273992331","0.127922785145248","0.198434871457339"
"Distal.Fruit.Blockiness","0.0597221808212171","0.0934273362707562","0.377777777777778","0.236666666666667","0.154265080322394","0.176899550637464","0.139242651629489","0.189459374500524"
"Fruit.Shape.Triangle","0.0881555254105854","0.0829668144216445","0.344444444444444","0.278333333333333","0.126027800463901","0.17141290873583","0.126620738170431","0.203856827857156"
"Ellipsoid","0.583606743374325","0.599664209736178","0.637777777777778","0.406666666666667","0.106187119712196","0.113999273261058","0.119677252610692","0.209958981825539"
"Circular","0.521042775916742","0.48119642099688","0.557037037037037","0.458333333333333","0.125130472721524","0.137927704793696","0.133150923364625","0.197332603995266"
"Rectangular","0.487148714169651","0.449153844596319","0.547407407407407","0.385","0.124858447882672","0.146812223512907","0.121509457622717","0.229220300821556"
"Shoulder.Height","0.598183336542917","0.593858533144454","0.614814814814815","0.386666666666667","0.0988007119347343","0.110327495885823","0.111977729005815","0.191222371927887"
"Proximal.Angle.Micro","0.552869673566311","0.51915529348678","0.435555555555556","0.25","0.0947017056918851","0.124744690305451","0.142489495319517","0.200670018627195"
"Proximal.Angle.Macro","0.601783645628062","0.639136288998358","0.639259259259259","0.395","0.106431794500931","0.09933111765036","0.116524835962483","0.209405518410904"
"Proximal.Indentation.Area","0.638470642615648","0.652208177559389","0.648148148148148","0.441666666666667","0.0877143637384828","0.097362992446174","0.113265223986582","0.201539100297054"
"Distal.Angle.Micro","0.257740775437006","0.287420152564334","0.468888888888889","0.351666666666667","0.150538428549696","0.178905023866529","0.122712730060156","0.216935386621639"
"Distal.Angle.Macro","0.464021875227076","0.408136177129002","0.555555555555556","0.323333333333333","0.149125656586257","0.142705062793209","0.117278499378355","0.201809487763163"
"Distal.Indentation.Area","0.245307080385039","0.290047833003368","0.464444444444444","0.236666666666667","0.130126827813502","0.166031231960771","0.122847697907881","0.180386113346186"
"Distal.End.Protrusion","0.218502114146591","0.227896729328544","0.362222222222222","0.213333333333333","0.0857502493977231","0.158690542096862","0.118284475599932","0.159662675733471"
