0.878787878787879,0.848484848484849,0.8125,0.84375,0.90625,0.818181818181818,0.818181818181818,0.65625,0.575757575757576
0.787878787878788,0.727272727272727,0.666666666666667,0.757575757575758,0.8125,0.848484848484849,0.878787878787879,0.515151515151515,0.71875
0.53125,0.71875,0.8125,0.71875,0.71875,0.71875,0.6875,0.59375,0.65625
0.71875,0.875,0.8125,0.90625,0.6875,0.75,0.71875,0.78125,0.71875
0.75,0.78125,0.84375,0.84375,0.65625,0.59375,0.625,0.533333333333333,0.733333333333333
0.666666666666667,0.727272727272727,0.757575757575758,0.757575757575758,0.757575757575758,0.757575757575758,0.727272727272727,0.393939393939394,0.696969696969697
0.727272727272727,0.727272727272727,0.727272727272727,0.848484848484849,0.78125,0.78125,0.757575757575758,0.727272727272727,0.636363636363636
0.71875,0.75,0.8125,0.8125,0.65625,0.71875,0.75,0.741935483870968,0.6
0.78125,0.8125,0.75,0.8125,0.75,0.8125,0.78125,0.84375,0.6875
0.71875,0.75,0.75,0.78125,0.6875,0.65625,0.625,0.666666666666667,0.741935483870968
0.636363636363636,0.636363636363636,0.818181818181818,0.727272727272727,0.78125,0.727272727272727,0.696969696969697,0.6875,0.709677419354839
0.606060606060606,0.757575757575758,0.727272727272727,0.757575757575758,0.636363636363636,0.545454545454545,0.545454545454545,0.65625,0.65625
0.8125,0.875,0.838709677419355,0.870967741935484,0.774193548387097,0.75,0.65625,0.78125,0.6875
0.78125,0.75,0.65625,0.75,0.8125,0.8125,0.8125,0.612903225806452,0.71875
0.84375,0.9375,0.8125,0.78125,0.806451612903226,0.935483870967742,0.903225806451613,0.625,0.6875
0.757575757575758,0.818181818181818,0.787878787878788,0.787878787878788,0.71875,0.666666666666667,0.606060606060606,0.645161290322581,0.787878787878788
0.757575757575758,0.939393939393939,0.875,0.848484848484849,0.848484848484849,0.757575757575758,0.757575757575758,0.666666666666667,0.606060606060606
0.71875,0.84375,0.75,0.65625,0.75,0.78125,0.8125,0.741935483870968,0.67741935483871
0.84375,0.8125,0.75,0.90625,0.84375,0.84375,0.8125,0.75,0.709677419354839
0.71875,0.71875,0.875,0.84375,0.612903225806452,0.65625,0.625,0.5625,0.67741935483871
0.666666666666667,0.757575757575758,0.727272727272727,0.818181818181818,0.71875,0.727272727272727,0.696969696969697,0.625,0.606060606060606
0.727272727272727,0.787878787878788,0.838709677419355,0.818181818181818,0.75,0.696969696969697,0.666666666666667,0.666666666666667,0.787878787878788
0.65625,0.709677419354839,0.71875,0.6875,0.5625,0.5625,0.59375,0.6875,0.645161290322581
0.71875,0.75,0.78125,0.875,0.774193548387097,0.625,0.6875,0.645161290322581,0.741935483870968
0.71875,0.78125,0.84375,0.84375,0.71875,0.65625,0.65625,0.548387096774194,0.709677419354839
0.848484848484849,0.757575757575758,0.696969696969697,0.878787878787879,0.787878787878788,0.757575757575758,0.787878787878788,0.65625,0.67741935483871
0.575757575757576,0.727272727272727,0.727272727272727,0.757575757575758,0.757575757575758,0.727272727272727,0.727272727272727,0.59375,0.84375
0.6875,0.84375,0.78125,0.875,0.78125,0.8125,0.8125,0.59375,0.71875
0.65625,0.75,0.8125,0.84375,0.774193548387097,0.71875,0.6875,0.774193548387097,0.5625
0.75,0.741935483870968,0.84375,0.8125,0.71875,0.75,0.75,0.71875,0.65625
0.666666666666667,0.878787878787879,0.8125,0.787878787878788,0.75,0.666666666666667,0.696969696969697,0.787878787878788,0.606060606060606
0.787878787878788,0.787878787878788,0.727272727272727,0.818181818181818,0.696969696969697,0.757575757575758,0.727272727272727,0.580645161290323,0.727272727272727
0.6875,0.75,0.78125,0.84375,0.90625,0.75,0.71875,0.53125,0.612903225806452
0.71875,0.78125,0.6875,0.78125,0.78125,0.6875,0.59375,0.645161290322581,0.67741935483871
0.65625,0.75,0.84375,0.78125,0.6875,0.84375,0.8125,0.6875,0.67741935483871
0.666666666666667,0.787878787878788,0.757575757575758,0.787878787878788,0.75,0.696969696969697,0.666666666666667,0.696969696969697,0.696969696969697
0.818181818181818,0.848484848484849,0.75,0.787878787878788,0.757575757575758,0.727272727272727,0.727272727272727,0.696969696969697,0.65625
0.78125,0.8125,0.9375,0.78125,0.875,0.84375,0.84375,0.666666666666667,0.709677419354839
0.8125,0.78125,0.71875,0.78125,0.75,0.78125,0.75,0.612903225806452,0.6875
0.6875,0.71875,0.75,0.90625,0.6875,0.71875,0.65625,0.59375,0.741935483870968
0.606060606060606,0.727272727272727,0.757575757575758,0.787878787878788,0.6875,0.696969696969697,0.666666666666667,0.666666666666667,0.65625
