0,0.142857142857143,1,1,0.25,0.25,0.25,NA,1
0.468421052631579,0.909090909090909,1,0.928571428571429,0.55,0.666666666666667,0.615079365079365,0.952380952380952,0.954545454545455
0.473684210526316,0.803921568627451,0.728571428571429,0.8,0.952380952380952,0.947368421052632,0.947368421052632,0.904761904761905,0.954545454545455
0.477272727272727,0.708333333333333,0.833333333333333,0.73,0.642857142857143,0.456521739130435,0.479166666666667,NA,NA
0.641666666666667,0.726190476190476,0.577380952380952,0.525,0.616666666666667,0.7,0.616666666666667,0.842105263157895,NA
0.625,0.6375,0.5,0.45,0.6,0.603260869565217,0.625,0.833333333333333,0.958333333333333
0.5,1,0.6,0.5,0.333333333333333,0.5,0.5,0.869565217391304,0.944444444444444
0.142857142857143,0.6,0.75,0.875,0.2,0.5,0.4,1,0.941176470588235
0.473684210526316,0.640350877192982,0.91304347826087,0.952380952380952,0.5,0.5,0.475,0.958333333333333,NA
0.473684210526316,0.722222222222222,0.75,0.75,0.5,1,0.5,NA,NA
0.452380952380952,0.833333333333333,0.333333333333333,0.643939393939394,0,0,0,1,0.954545454545455
0.444444444444444,0.452380952380952,0.671052631578947,0.7,0.572222222222222,0.75,0.670588235294118,0.944444444444444,NA
0.576190476190476,0.46,1,0.666666666666667,0.55,0.704545454545455,0.728260869565217,NA,0.923076923076923
0.66304347826087,0.947368421052632,0.666666666666667,0.666666666666667,0.5,0.75,0.623188405797101,1,1
0.643939393939394,0.75,0.975,0.947368421052632,0.702380952380952,0.727272727272727,0.704545454545455,NA,1
0.475,0.425,1,1,0.5,1,1,NA,0.956521739130435
0.452380952380952,0.726190476190476,0.978260869565217,0.979166666666667,0.6,0.6,0.6,0.954545454545455,1
0.480769230769231,1,0.65,0.702380952380952,0.601190476190476,0.454545454545455,0.476190476190476,0.947368421052632,1
0.666666666666667,0.725,0.672222222222222,0.553571428571429,0.726190476190476,0.75,0.75,0.909090909090909,0.909090909090909
0.75,0.2,0.875,0.803921568627451,0,0.2,0.25,0.954545454545455,NA
0,0.333333333333333,0.642857142857143,0.623188405797101,0,0,0,1,1
0.476190476190476,0.477272727272727,0.873684210526316,0.847368421052632,0.5,0.475,0.475,1,0.956521739130435
0.456521739130435,1,0.827380952380952,0.725,0.75,0.473684210526316,0.5,0.888888888888889,0.894736842105263
0,0.8,0.5,0,0.5,0.5,0.5,1,0.954545454545455
0.409090909090909,0.725,0.447368421052632,0.5,1,0.98,0.684782608695652,0.772727272727273,1
0.4375,0.691176470588235,0.833333333333333,0.833333333333333,0.666666666666667,0.7,0.676190476190476,0.894736842105263,1
0.5,0.4375,0.75,0.739583333333333,0.597222222222222,0.637254901960784,0.441176470588235,0.947368421052632,NA
0.553571428571429,0.706521739130435,0.811594202898551,0.75,0.475,0.601190476190476,0.476190476190476,1,NA
0,1,0.666666666666667,0.5,0.5,0,0,0.952380952380952,0.954545454545455
0.44,0.625,0.75,0.875,1,1,0.478260869565217,NA,0.952380952380952
0.333333333333333,0.75,0.5,0.4,1,1,1,NA,NA
0.465686274509804,0.452380952380952,0.452380952380952,0.5,0.504385964912281,0.614035087719298,0.557017543859649,1,1
0.646666666666667,0.625,1,0.977272727272727,0.476190476190476,0.789855072463768,0.789855072463768,0.888888888888889,0.933333333333333
0.477272727272727,0.947368421052632,0.723684210526316,0.722222222222222,0,0,0,NA,0.956521739130435
0.447368421052632,0.5,0.75,0.810606060606061,0.641666666666667,0.807017543859649,0.725,0.952380952380952,0.916666666666667
0.25,0,0.727272727272727,0.5,0.558333333333333,0.578260869565217,0.577272727272727,0.88,NA
0.55,0.774509803921569,0.75,0.722222222222222,0.479166666666667,1,0.75,0.952380952380952,1
0,0.5,0.678571428571429,0.428571428571429,0,0,0,NA,1
0.454545454545455,0.5,1,1,0.640350877192982,0.641666666666667,0.583333333333333,0.842105263157895,0.952380952380952
0.46875,0.842105263157895,1,0.925,0.5,0.473684210526316,0.473684210526316,1,0.88
0.5,0.6,0.954545454545455,0.978260869565217,0.576190476190476,0.5,0.625,0.958333333333333,1
0,0,0.847368421052632,0.75,0.6875,0.666666666666667,0.5,0.941176470588235,0.933333333333333
0.623188405797101,0.956521739130435,0.6,0.6,0.666666666666667,0.666666666666667,0.666666666666667,NA,1
0.569444444444444,0.666666666666667,0.477272727272727,0.478260869565217,0.611111111111111,0.722222222222222,0.694444444444444,NA,0.96
0.404761904761905,0.544444444444444,0.807017543859649,0.805555555555556,0.452380952380952,0.452380952380952,0.452380952380952,NA,0.956521739130435
0.41304347826087,0.725,1,0.5,0.46,0.75,0.6875,0.958333333333333,1
0.452380952380952,0.654545454545455,0.75,0.73,0.571428571428571,0.454545454545455,0.560606060606061,0.9,NA
0.572222222222222,1,0.723684210526316,0.725,0.444444444444444,0.638888888888889,0.638888888888889,0.954545454545455,NA
