NA,0,0,0,NA,NA,NA,NA,0.842105263157895
0,NA,0,NA,0,0,0,0.833333333333333,NA
0.392857142857143,0.466666666666667,1,0.46875,0.470588235294118,0.470588235294118,0.470588235294118,0.888888888888889,0.869565217391304
0.404761904761905,0.875,0,0,0.45,0.431818181818182,0.425,NA,NA
NA,0,NA,NA,0.904761904761905,0.947368421052632,0.95,0.65,NA
0.444444444444444,0.5,1,1,0.479166666666667,0.477272727272727,0.476190476190476,0.846153846153846,NA
NA,NA,0,NA,NA,NA,NA,NA,0.947368421052632
0,0,0,0,0,0,0,0.95,0.875
0.85,0.85,0.5,0.475,0.952380952380952,0.904761904761905,0.904761904761905,NA,NA
NA,NA,NA,0,NA,NA,NA,NA,NA
NA,0,0,0,NA,NA,NA,NA,NA
0.441176470588235,0.944444444444444,0.475,0.857142857142857,0.5,0.470588235294118,0.470588235294118,NA,NA
0,NA,NA,0,0,0,0,NA,0.80952380952381
0.818181818181818,0.425,0.470588235294118,0.444444444444444,NA,NA,NA,0.80952380952381,0.904761904761905
0.916666666666667,0.956521739130435,NA,0.904761904761905,NA,NA,NA,NA,0.904761904761905
0,NA,0,0,0,0,0,NA,NA
0.475,0.956521739130435,NA,0.95,0.478260869565217,0.476190476190476,0.5,NA,NA
NA,NA,0.473684210526316,0,NA,NA,NA,0.904761904761905,0.947368421052632
0.434782608695652,0.475,0.952380952380952,0.956521739130435,0.475,0.452380952380952,0.431818181818182,0.952380952380952,0.9
NA,0,0,0,NA,NA,NA,0.789473684210526,NA
0,0,0.5,NA,0,0,0,0.904761904761905,NA
0,0,NA,0,NA,0,0,NA,0.954545454545455
0.369565217391304,0.826086956521739,0.476190476190476,0.447368421052632,0.4375,0.394736842105263,0.4,0.863636363636364,NA
NA,NA,NA,NA,0,NA,NA,1,0.904761904761905
0.857142857142857,0.447368421052632,0.944444444444444,0.833333333333333,NA,NA,NA,NA,NA
0.409090909090909,0.4,0,1,0.458333333333333,0.454545454545455,0.476190476190476,0.842105263157895,1
NA,NA,0.444444444444444,0,1,0.944444444444444,0.944444444444444,0.882352941176471,NA
0.818181818181818,0.958333333333333,1,1,NA,NA,NA,NA,NA
0,0,NA,NA,0,0,0,NA,0.823529411764706
0.857142857142857,0.454545454545455,0.480769230769231,0.458333333333333,0.904761904761905,0.909090909090909,0.909090909090909,NA,0.894736842105263
NA,0,0,NA,NA,NA,NA,NA,NA
1,0.894736842105263,NA,0.80952380952381,0.447368421052632,0.863636363636364,0.904761904761905,NA,0.909090909090909
0.395833333333333,0.434782608695652,1,0.476190476190476,0.954545454545455,0.409090909090909,0.391304347826087,0.789473684210526,0.894736842105263
0,0,0,0,0,0,0,NA,NA
0,NA,0,0,0.452380952380952,0.452380952380952,0.45,0.95,0.791666666666667
0,0,0.476190476190476,0,0,0,0,0.833333333333333,NA
0.444444444444444,0.444444444444444,0,0.444444444444444,1,0.45,0.428571428571429,0.904761904761905,0.952380952380952
NA,0,NA,NA,NA,NA,NA,NA,NA
0.884615384615385,0.92,0.477272727272727,0,0.431818181818182,0.826086956521739,0.869565217391304,NA,0.909090909090909
0,NA,NA,NA,0.447368421052632,0.441176470588235,0.433333333333333,0.944444444444444,0.894736842105263
0.421052631578947,0.909090909090909,0.5,0.434782608695652,0,0,0,0.857142857142857,NA
0,NA,0.91304347826087,NA,NA,0,0,0.947368421052632,0.888888888888889
NA,0,NA,NA,0,1,1,NA,0.894736842105263
0.9,0.452380952380952,NA,1,0.842105263157895,0.789473684210526,0.789473684210526,NA,0.954545454545455
0.904761904761905,0.447368421052632,0.447368421052632,0.447368421052632,0.954545454545455,0.80952380952381,0.80952380952381,NA,NA
NA,0,NA,NA,0.869565217391304,0.863636363636364,0.826086956521739,NA,1
0.476190476190476,0.478260869565217,0.956521739130435,0.954545454545455,0.479166666666667,0.458333333333333,0.478260869565217,NA,NA
0.80952380952381,0.475,0.954545454545455,0.477272727272727,0.947368421052632,0.85,0.842105263157895,NA,NA
0,NA,0,0,0,0,0,0.85,0.869565217391304
0,NA,0.5,NA,0,0,0,0.904761904761905,1
0,NA,NA,0,0,0,0,NA,1
0,NA,NA,NA,0,0,0,0.947368421052632,0.909090909090909
NA,NA,1,0,0.904761904761905,0.863636363636364,0.833333333333333,NA,NA
0.826086956521739,0.428571428571429,0.909090909090909,0.909090909090909,0.956521739130435,0.91304347826087,0.91304347826087,0.857142857142857,NA
NA,0,NA,NA,1,0.958333333333333,0.91304347826087,NA,NA
0,NA,0,0,0,0,0,NA,NA
0.91304347826087,0.909090909090909,0.473684210526316,0.894736842105263,1,0.958333333333333,0.958333333333333,0.9,NA
0,0,NA,NA,0,0,0,NA,0.904761904761905
0.888888888888889,0.888888888888889,0.416666666666667,0.444444444444444,0.947368421052632,0.944444444444444,0.941176470588235,0.941176470588235,0.95
NA,0,NA,0,0.954545454545455,0.954545454545455,0.954545454545455,1,0.947368421052632
0.5,1,NA,0.9,0.5,0.473684210526316,0.472222222222222,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.956521739130435
NA,0,0,0,NA,NA,NA,0.80952380952381,NA
0,0,0,0,0.947368421052632,0.441176470588235,0.416666666666667,1,0.888888888888889
0.95,0.91304347826087,0,NA,0.472222222222222,0.95,0.95,NA,1
0.782608695652174,0.347826086956522,0.479166666666667,0.434782608695652,NA,NA,NA,NA,1
NA,NA,0.452380952380952,NA,NA,NA,NA,0.863636363636364,0.842105263157895
0,NA,0,0,0.95,0.472222222222222,0.416666666666667,NA,NA
0.475,1,NA,0.863636363636364,0.473684210526316,0.473684210526316,0.473684210526316,0.944444444444444,0.826086956521739
0.947368421052632,0.5,0.958333333333333,1,1,1,0.9,NA,NA
0,0,NA,NA,0,0,0,NA,NA
0,NA,NA,NA,0,0,0,NA,0.947368421052632
NA,0,0.442307692307692,0.456521739130435,NA,NA,NA,NA,NA
0.85,0.842105263157895,0.470588235294118,0.472222222222222,NA,0.95,0.95,0.789473684210526,NA
0.411764705882353,0.882352941176471,NA,0.882352941176471,0.952380952380952,0.475,0.475,0.761904761904762,NA
0.425,0.444444444444444,0.941176470588235,0.888888888888889,0.45,0.452380952380952,0.452380952380952,NA,NA
0.857142857142857,0.833333333333333,NA,0.84,0.444444444444444,0.842105263157895,0.833333333333333,NA,0.875
NA,0,0.476190476190476,0,NA,NA,NA,0.909090909090909,NA
NA,0,0,0,0,NA,NA,0.869565217391304,NA
NA,NA,NA,NA,NA,NA,NA,1,0.91304347826087
NA,NA,NA,NA,0,NA,NA,0.818181818181818,0.916666666666667
0.894736842105263,0.472222222222222,1,0.888888888888889,NA,NA,NA,0.9375,0.9
0.386363636363636,0.782608695652174,0,0.476190476190476,0.472222222222222,0.473684210526316,0.447368421052632,NA,NA
0.421052631578947,0.904761904761905,1,0.909090909090909,0.416666666666667,0.388888888888889,0.388888888888889,NA,NA
NA,0,NA,NA,NA,NA,NA,NA,0.833333333333333
NA,0,0.476190476190476,0,NA,NA,NA,0.833333333333333,0.684210526315789
NA,NA,0,0,NA,NA,NA,NA,0.91304347826087
NA,0,0,NA,0,NA,NA,NA,NA
0,0.9,0.944444444444444,0.85,0,0,0,0.933333333333333,NA
0.447368421052632,0.473684210526316,0.952380952380952,NA,0.394736842105263,0.375,0.368421052631579,NA,NA
0.857142857142857,0.452380952380952,NA,0.916666666666667,1,1,0.954545454545455,NA,NA
0.904761904761905,0.975,NA,0.4375,0.477272727272727,0.954545454545455,0.954545454545455,0.761904761904762,NA
0,NA,0,NA,0,0,0,NA,0.9
0.5,0.947368421052632,0.95,0.956521739130435,0,0,0,NA,0.80952380952381
0,0,0,0,NA,NA,NA,0.875,0.909090909090909
0.833333333333333,0.454545454545455,0.5,0.5,0.477272727272727,0.952380952380952,0.952380952380952,0.863636363636364,NA
NA,0,NA,0,0.91304347826087,0.869565217391304,0.826086956521739,NA,NA
0.4375,0.944444444444444,0.863636363636364,0.869565217391304,0,0,0,0.8,NA
NA,NA,0,0,NA,NA,NA,0.95,1
0,NA,NA,0.857142857142857,0.425,0.380952380952381,0.363636363636364,NA,0.842105263157895
0.818181818181818,0.952380952380952,NA,0.904761904761905,0.954545454545455,0.869565217391304,0.869565217391304,NA,NA
0.45,0.857142857142857,0.472222222222222,0.388888888888889,0.5,0.5,0.5,NA,NA
0,0,NA,NA,0,0,0,0.863636363636364,NA
NA,0,0.5,0,0.875,0.882352941176471,0.888888888888889,0.909090909090909,0.933333333333333
0,NA,NA,NA,0,0,0,NA,0.826086956521739
NA,NA,NA,NA,NA,NA,NA,0.739130434782609,0.954545454545455
0.5,0.95,0.857142857142857,0.8,0.952380952380952,0,0,NA,1
0.4375,0.944444444444444,0.5,0.472222222222222,0.444444444444444,0.388888888888889,0.388888888888889,0.947368421052632,NA
0,0,0,0,NA,0,0,NA,0.842105263157895
NA,0,0,0,NA,NA,NA,NA,NA
0.923076923076923,0.480769230769231,NA,0.478260869565217,0.428571428571429,NA,NA,0.904761904761905,NA
NA,0,0,0,0.952380952380952,0.947368421052632,0.947368421052632,NA,0.954545454545455
0,0,NA,NA,NA,0,0,0.95,NA
0.441176470588235,0.85,0.444444444444444,0.842105263157895,0.5,0.5,0.473684210526316,0.80952380952381,NA
NA,NA,0,NA,NA,NA,NA,NA,0.894736842105263
NA,NA,NA,0,0.45,0.909090909090909,0.91304347826087,NA,0.91304347826087
0.411764705882353,0.5,0.941176470588235,0.882352941176471,0.475,0.470588235294118,0.470588235294118,0.764705882352941,NA
0.777777777777778,0.34375,0.472222222222222,0.45,NA,NA,NA,0.863636363636364,0.736842105263158
0.409090909090909,0.954545454545455,NA,0.916666666666667,0.92,0.456521739130435,0.434782608695652,NA,NA
0,0,NA,NA,NA,0,0,NA,NA
0.441176470588235,1,0.941176470588235,0.941176470588235,0.434782608695652,0.431818181818182,0.428571428571429,NA,NA
NA,0,1,0,1,0.95,0.904761904761905,0.85,NA
0.818181818181818,0.772727272727273,0,0.904761904761905,0.91304347826087,0.904761904761905,0.863636363636364,0.8,NA
NA,NA,0,0,NA,NA,NA,1,0.863636363636364
0.380952380952381,0.434782608695652,0,0,0,0,0,NA,NA
0,NA,0,0,0,0,0,NA,NA
NA,0,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,0,NA,NA,NA,0.9
1,1,0.944444444444444,0.944444444444444,0.952380952380952,0.894736842105263,0.9,0.882352941176471,0.954545454545455
0.433333333333333,0.444444444444444,NA,0.904761904761905,0.473684210526316,0.425,0.416666666666667,NA,NA
0.425,0.470588235294118,0.5,0.470588235294118,0.954545454545455,0,0,0.944444444444444,NA
0,NA,0,NA,0.473684210526316,0.472222222222222,0.441176470588235,NA,0.85
0.947368421052632,0.5,0.5,0.477272727272727,NA,NA,NA,0.842105263157895,NA
