CPSBB_TOM026,Solanum peruvianum
CPSBB_TOM027,Solanum Lycopersicum
CPSBB_TOM033,Solanum peruvianum
CPSBB_TOM153,Solanum habrochaites 
CPSBB_TOM154,Solanum chmielewskii
CPSBB_TOM155,Solanum habrochaites 
CPSBB_TOM156,Solanum habrochaites 
CPSBB_TOM157,Solanum chilense
CPSBB_TOM158,Solanum habrochaites 
CPSBB_TOM159,Solanum habrochaites 
CPSBB_TOM160,Solanum habrochaites 
CPSBB_TOM161,Solanum corneliomulleri
CPSBB_TOM162,Solanum chilense
CPSBB_TOM163,Solanum chilense
CPSBB_TOM164,Solanum habrochaites 
CPSBB_TOM165,Solanum habrochaites 
CPSBB_TOM166,Solanum pimpinellifolium
CPSBB_TOM167,Solanum pimpinellifolium
CPSBB_TOM168,Solanum pimpinellifolium
CPSBB_TOM169,Solanum peruvianum
CPSBB_TOM170,Solanum pimpinellifolium
CPSBB_TOM171,Solanum pimpinellifolium
CPSBB_TOM172,Solanum arcanum
CPSBB_TOM173,Solanum pennellii
CPSBB_TOM174,Solanum habrochaites 
CPSBB_TOM175,Solanum peruvianum
CPSBB_TOM176,Solanum corneliomulleri
CPSBB_TOM177,Solanum pimpinellifolium
CPSBB_TOM178,Solanum peruvianum
CPSBB_TOM179,Solanum pimpinellifolium
CPSBB_TOM180,Solanum peruvianum
CPSBB_TOM181,Solanum pimpinellifolium
CPSBB_TOM182,Solanum pimpinellifolium
CPSBB_TOM183,Solanum habrochaites 
CPSBB_TOM184,Solanum peruvianum
CPSBB_TOM185,Solanum peruvianum
CPSBB_TOM186,Solanum peruvianum
CPSBB_TOM187,Solanum pimpinellifolium
CPSBB_TOM188,Solanum pimpinellifolium
CPSBB_TOM189,Solanum Lycopersicum
CPSBB_TOM190,Solanum chmielewskii
CPSBB_TOM191,Solanum chmielewskii
CPSBB_TOM192,Solanum pimpinellifolium
CPSBB_TOM193,Solanum habrochaites 
CPSBB_TOM194,Solanum cheesmaniae
