CPSBB_TOM026 CPSBB_TOM026,Solanum peruvianum
CPSBB_TOM033 CPSBB_TOM033,Solanum peruvianum
CPSBB_TOM153 CPSBB_TOM153,Solanum habrochaites 
CPSBB_TOM155 CPSBB_TOM155,Solanum habrochaites 
CPSBB_TOM156 CPSBB_TOM156,Solanum habrochaites 
CPSBB_TOM158 CPSBB_TOM158,Solanum habrochaites 
CPSBB_TOM159 CPSBB_TOM159,Solanum habrochaites 
CPSBB_TOM160 CPSBB_TOM160,Solanum habrochaites 
CPSBB_TOM161 CPSBB_TOM161,Solanum corneliomulleri
CPSBB_TOM162 CPSBB_TOM162,Solanum chilense
CPSBB_TOM163 CPSBB_TOM163,Solanum chilense
CPSBB_TOM166 CPSBB_TOM166,Solanum pimpinellifolium
CPSBB_TOM167 CPSBB_TOM167,Solanum pimpinellifolium
CPSBB_TOM168 CPSBB_TOM168,Solanum pimpinellifolium
CPSBB_TOM169 CPSBB_TOM169,Solanum peruvianum
CPSBB_TOM170 CPSBB_TOM170,Solanum pimpinellifolium
CPSBB_TOM171 CPSBB_TOM171,Solanum pimpinellifolium
CPSBB_TOM172 CPSBB_TOM172,Solanum arcanum
CPSBB_TOM175 CPSBB_TOM175,Solanum peruvianum
CPSBB_TOM176 CPSBB_TOM176,Solanum corneliomulleri
CPSBB_TOM177 CPSBB_TOM177,Solanum pimpinellifolium
CPSBB_TOM178 CPSBB_TOM178,Solanum peruvianum
CPSBB_TOM179 CPSBB_TOM179,Solanum pimpinellifolium
CPSBB_TOM180 CPSBB_TOM180,Solanum peruvianum
CPSBB_TOM181 CPSBB_TOM181,Solanum pimpinellifolium
CPSBB_TOM182 CPSBB_TOM182,Solanum pimpinellifolium
CPSBB_TOM183 CPSBB_TOM183,Solanum habrochaites 
CPSBB_TOM184 CPSBB_TOM184,Solanum peruvianum
CPSBB_TOM185 CPSBB_TOM185,Solanum peruvianum
CPSBB_TOM186 CPSBB_TOM186,Solanum peruvianum
CPSBB_TOM188 CPSBB_TOM188,Solanum pimpinellifolium
CPSBB_TOM191 CPSBB_TOM191,Solanum chmielewskii
CPSBB_TOM192 CPSBB_TOM192,Solanum pimpinellifolium
CPSBB_TOM193 CPSBB_TOM193,Solanum habrochaites 
